date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,34,34,36
12-21-2020,35,35,36
12-22-2020,30,29,30
12-23-2020,24,23,24
12-24-2020,25,23,27
12-25-2020,26,24,26
12-26-2020,26,25,27
12-27-2020,25,25,26
12-28-2020,25,24,25
12-29-2020,27,26,27
12-30-2020,27,26,27
12-31-2020,27,26,27
01-01-2021,26,26,27
01-02-2021,26,23,27
01-03-2021,25,23,27
01-04-2021,25,23,27
01-05-2021,25,22,26
01-06-2021,25,21,26
01-07-2021,24,20,27
01-08-2021,24,19,27
01-09-2021,23,19,27
01-10-2021,22,18,27
01-11-2021,22,18,27
01-12-2021,21,17,27
01-13-2021,21,17,28
01-14-2021,21,17,28
01-15-2021,21,17,28
01-16-2021,21,16,28
01-17-2021,21,16,28
01-18-2021,21,16,28
01-19-2021,21,16,28
01-20-2021,20,15,28
01-21-2021,20,15,28
01-22-2021,20,15,28
01-23-2021,20,14,28
01-24-2021,20,14,28
01-25-2021,19,14,28
01-26-2021,19,13,28
01-27-2021,19,13,28
01-28-2021,19,13,28
01-29-2021,19,13,27
01-30-2021,18,11,27
01-31-2021,18,11,27
02-01-2021,17,11,27
02-02-2021,17,10,27
02-03-2021,17,9,27
02-04-2021,17,9,27
02-05-2021,17,9,27
02-06-2021,16,9,26
02-07-2021,16,8,26
02-08-2021,16,8,26
02-09-2021,16,7,25
02-10-2021,15,7,25
02-11-2021,15,7,25
02-12-2021,13,7,25
02-13-2021,13,7,25
02-14-2021,13,7,23
02-15-2021,12,6,23
02-16-2021,11,6,22
02-17-2021,11,5,22
02-18-2021,11,5,21
02-19-2021,11,5,21
02-20-2021,11,5,20
