date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,163,158,166
11-23-2020,165,161,169
11-24-2020,170,166,176
11-25-2020,174,169,178
11-26-2020,177,173,184
11-27-2020,184,179,190
11-28-2020,195,188,197
11-29-2020,209,208,212
11-30-2020,222,220,227
12-01-2020,235,232,236
12-02-2020,250,247,254
12-03-2020,268,264,271
12-04-2020,288,284,291
12-05-2020,295,289,299
12-06-2020,302,295,311
12-07-2020,311,300,323
12-08-2020,321,304,336
12-09-2020,330,311,349
12-10-2020,337,314,361
12-11-2020,345,317,374
12-12-2020,351,319,386
12-13-2020,357,321,398
12-14-2020,362,321,408
12-15-2020,367,319,419
12-16-2020,370,318,429
12-17-2020,373,314,439
12-18-2020,376,310,448
12-19-2020,376,306,456
12-20-2020,379,306,464
12-21-2020,382,305,471
12-22-2020,383,303,478
12-23-2020,384,304,484
12-24-2020,384,300,490
12-25-2020,384,297,494
12-26-2020,384,294,498
12-27-2020,383,291,502
12-28-2020,383,286,504
12-29-2020,383,284,507
12-30-2020,381,279,508
12-31-2020,379,274,507
01-01-2021,377,270,507
01-02-2021,373,264,505
01-03-2021,370,260,505
01-04-2021,368,256,501
01-05-2021,364,252,498
01-06-2021,361,248,494
01-07-2021,356,242,491
01-08-2021,352,239,487
01-09-2021,348,235,481
01-10-2021,342,230,476
01-11-2021,338,225,470
01-12-2021,331,221,464
01-13-2021,327,216,458
01-14-2021,320,213,450
01-15-2021,315,209,443
01-16-2021,309,205,435
01-17-2021,302,201,426
01-18-2021,296,196,417
01-19-2021,289,192,410
01-20-2021,284,187,400
01-21-2021,276,183,390
01-22-2021,269,178,380
01-23-2021,263,174,372
