date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,32,0,40
10-12-2020,32,0,37
10-13-2020,32,0,40
10-14-2020,37,0,40
10-15-2020,37,0,44
10-16-2020,39,0,45
10-17-2020,39,1,47
10-18-2020,40,1,52
10-19-2020,40,1,54
10-20-2020,44,1,59
10-21-2020,44,1,64
10-22-2020,45,1,67
10-23-2020,45,1,71
10-24-2020,47,1,74
10-25-2020,47,1,79
10-26-2020,48,1,86
10-27-2020,52,1,91
10-28-2020,52,1,94
10-29-2020,52,1,99
10-30-2020,53,1,106
10-31-2020,55,1,111
11-01-2020,55,1,117
11-02-2020,58,1,124
11-03-2020,60,0,132
11-04-2020,60,0,141
11-05-2020,60,0,149
11-06-2020,63,0,158
11-07-2020,65,0,166
11-08-2020,66,0,176
11-09-2020,66,0,188
11-10-2020,68,0,196
11-11-2020,69,0,206
11-12-2020,73,0,218
11-13-2020,73,0,228
11-14-2020,74,0,240
11-15-2020,76,0,252
11-16-2020,76,0,267
11-17-2020,81,0,277
11-18-2020,81,0,290
11-19-2020,81,0,304
11-20-2020,84,0,319
11-21-2020,86,0,332
11-22-2020,89,0,347
11-23-2020,89,0,364
11-24-2020,91,0,379
11-25-2020,94,0,395
11-26-2020,96,0,411
11-27-2020,97,0,431
11-28-2020,99,0,446
11-29-2020,101,0,460
11-30-2020,104,0,478
12-01-2020,104,0,495
12-02-2020,107,0,511
12-03-2020,109,0,528
12-04-2020,112,0,550
12-05-2020,112,0,566
12-06-2020,115,0,585
12-07-2020,115,0,603
12-08-2020,120,0,625
12-09-2020,120,0,639
12-10-2020,122,0,651
12-11-2020,123,0,669
12-12-2020,125,0,685
