date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,293,290,296
01-11-2021,285,284,288
01-12-2021,296,294,298
01-13-2021,297,295,300
01-14-2021,300,296,302
01-15-2021,296,295,299
01-16-2021,294,291,297
01-17-2021,295,291,297
01-18-2021,292,288,295
01-19-2021,281,278,283
01-20-2021,277,273,280
01-21-2021,268,262,274
01-22-2021,261,252,270
01-23-2021,257,244,268
01-24-2021,253,236,266
01-25-2021,249,229,267
01-26-2021,246,223,267
01-27-2021,243,217,268
01-28-2021,241,212,269
01-29-2021,240,207,270
01-30-2021,239,202,271
01-31-2021,236,197,273
02-01-2021,234,192,272
02-02-2021,232,187,274
02-03-2021,230,182,275
02-04-2021,228,176,276
02-05-2021,222,170,271
02-06-2021,217,164,266
02-07-2021,212,158,262
02-08-2021,207,152,257
02-09-2021,201,146,251
02-10-2021,196,140,246
02-11-2021,191,135,239
02-12-2021,184,129,234
02-13-2021,179,124,227
02-14-2021,173,119,221
02-15-2021,167,113,215
02-16-2021,161,108,208
02-17-2021,155,103,201
02-18-2021,150,98,194
02-19-2021,144,93,188
02-20-2021,139,88,181
02-21-2021,133,84,174
02-22-2021,127,80,168
02-23-2021,123,76,161
02-24-2021,118,72,154
02-25-2021,112,68,148
02-26-2021,107,64,141
02-27-2021,103,61,135
02-28-2021,98,58,130
03-01-2021,93,55,124
03-02-2021,88,52,118
03-03-2021,84,49,113
03-04-2021,81,46,108
03-05-2021,76,43,103
03-06-2021,72,41,98
03-07-2021,68,38,93
03-08-2021,65,36,89
03-09-2021,62,34,85
03-10-2021,59,32,81
03-11-2021,55,30,76
03-12-2021,52,28,73
03-13-2021,51,26,69
