date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,258,256,261
01-18-2021,255,253,258
01-19-2021,246,244,250
01-20-2021,241,239,244
01-21-2021,239,236,242
01-22-2021,240,239,244
01-23-2021,230,220,238
01-24-2021,205,204,208
01-25-2021,211,208,213
01-26-2021,207,206,210
01-27-2021,211,209,213
01-28-2021,206,203,209
01-29-2021,201,196,206
01-30-2021,197,190,203
01-31-2021,192,183,199
02-01-2021,186,176,196
02-02-2021,181,170,193
02-03-2021,176,162,190
02-04-2021,171,154,186
02-05-2021,165,147,182
02-06-2021,160,140,179
02-07-2021,155,132,175
02-08-2021,149,125,171
02-09-2021,143,117,167
02-10-2021,138,110,163
02-11-2021,132,103,159
02-12-2021,127,98,153
02-13-2021,122,93,149
02-14-2021,117,88,144
02-15-2021,113,83,140
02-16-2021,108,77,135
02-17-2021,103,73,130
02-18-2021,99,69,126
02-19-2021,95,65,122
02-20-2021,91,61,118
02-21-2021,87,57,113
02-22-2021,83,54,109
02-23-2021,79,51,105
02-24-2021,75,47,101
02-25-2021,72,44,96
02-26-2021,69,42,93
02-27-2021,66,38,90
02-28-2021,63,37,86
03-01-2021,59,35,83
03-02-2021,57,32,79
03-03-2021,54,30,76
03-04-2021,51,27,73
03-05-2021,49,26,69
03-06-2021,46,24,67
03-07-2021,44,22,63
03-08-2021,42,21,61
03-09-2021,39,20,58
03-10-2021,37,19,56
03-11-2021,36,17,53
03-12-2021,34,16,51
03-13-2021,32,15,49
03-14-2021,31,14,46
03-15-2021,29,13,45
03-16-2021,27,12,42
03-17-2021,26,12,41
03-18-2021,24,11,39
03-19-2021,23,10,37
03-20-2021,22,10,35
