date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,232,229,236
12-07-2020,232,230,237
12-08-2020,228,225,231
12-09-2020,234,230,237
12-10-2020,237,235,241
12-11-2020,241,238,244
12-12-2020,247,243,249
12-13-2020,244,240,246
12-14-2020,248,243,251
12-15-2020,255,250,258
12-16-2020,250,247,255
12-17-2020,249,246,254
12-18-2020,249,243,255
12-19-2020,248,240,256
12-20-2020,245,236,257
12-21-2020,243,230,257
12-22-2020,241,224,257
12-23-2020,237,218,256
12-24-2020,232,211,255
12-25-2020,228,204,256
12-26-2020,224,197,254
12-27-2020,219,188,254
12-28-2020,214,180,252
12-29-2020,208,171,251
12-30-2020,203,163,248
12-31-2020,196,153,246
01-01-2021,194,150,245
01-02-2021,190,145,243
01-03-2021,188,139,241
01-04-2021,184,134,241
01-05-2021,182,130,239
01-06-2021,177,125,237
01-07-2021,175,121,234
01-08-2021,171,116,232
01-09-2021,168,111,231
01-10-2021,164,108,228
01-11-2021,161,104,226
01-12-2021,157,100,223
01-13-2021,154,96,222
01-14-2021,150,93,219
01-15-2021,148,89,217
01-16-2021,144,85,213
01-17-2021,140,83,210
01-18-2021,138,78,208
01-19-2021,134,76,205
01-20-2021,131,73,203
01-21-2021,126,70,199
01-22-2021,124,67,197
01-23-2021,123,64,193
01-24-2021,118,60,190
01-25-2021,114,59,186
01-26-2021,112,57,183
01-27-2021,108,54,179
01-28-2021,106,51,175
01-29-2021,104,49,171
01-30-2021,99,47,168
01-31-2021,97,45,165
02-01-2021,94,43,160
02-02-2021,91,41,157
02-03-2021,89,39,154
02-04-2021,86,37,151
02-05-2021,84,36,147
02-06-2021,81,35,144
