date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,19,17,25
09-14-2020,19,17,25
09-15-2020,22,17,25
09-16-2020,22,17,25
09-17-2020,22,17,25
09-18-2020,22,20,25
09-19-2020,22,20,23
09-20-2020,21,20,23
09-21-2020,21,20,23
09-22-2020,19,19,23
09-23-2020,19,19,23
09-24-2020,19,19,25
09-25-2020,19,19,25
09-26-2020,19,19,25
09-27-2020,19,19,25
09-28-2020,19,19,26
09-29-2020,21,17,26
09-30-2020,21,17,26
10-01-2020,21,17,26
10-02-2020,21,17,26
10-03-2020,21,17,28
10-04-2020,21,17,28
10-05-2020,21,17,28
10-06-2020,21,17,29
10-07-2020,21,17,29
10-08-2020,21,17,29
10-09-2020,21,17,29
10-10-2020,21,17,29
10-11-2020,19,17,31
10-12-2020,19,17,31
10-13-2020,19,17,31
10-14-2020,21,17,31
10-15-2020,21,17,31
10-16-2020,21,17,32
10-17-2020,21,17,32
10-18-2020,21,17,34
10-19-2020,21,14,34
10-20-2020,21,17,34
10-21-2020,21,17,34
10-22-2020,21,17,35
10-23-2020,21,16,35
10-24-2020,21,16,35
10-25-2020,21,16,35
10-26-2020,21,16,37
10-27-2020,21,16,37
10-28-2020,23,16,37
10-29-2020,23,16,37
10-30-2020,23,16,38
10-31-2020,23,16,40
11-01-2020,23,16,40
11-02-2020,23,16,40
11-03-2020,23,16,41
11-04-2020,23,16,41
11-05-2020,23,16,43
11-06-2020,23,16,43
11-07-2020,21,16,43
11-08-2020,21,16,43
11-09-2020,21,16,43
11-10-2020,21,16,46
11-11-2020,21,16,46
11-12-2020,23,16,46
11-13-2020,23,16,46
11-14-2020,23,14,47
