date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,242,239,244
01-04-2021,244,240,246
01-05-2021,251,249,254
01-06-2021,258,255,259
01-07-2021,275,272,276
01-08-2021,286,284,288
01-09-2021,291,289,293
01-10-2021,293,290,296
01-11-2021,285,284,288
01-12-2021,296,294,298
01-13-2021,297,295,300
01-14-2021,297,291,302
01-15-2021,296,288,303
01-16-2021,295,285,305
01-17-2021,293,279,307
01-18-2021,291,275,309
01-19-2021,290,269,310
01-20-2021,288,264,313
01-21-2021,285,259,314
01-22-2021,284,253,316
01-23-2021,282,248,317
01-24-2021,279,241,319
01-25-2021,276,235,319
01-26-2021,273,229,321
01-27-2021,270,222,321
01-28-2021,267,216,322
01-29-2021,262,209,319
01-30-2021,257,203,313
01-31-2021,253,197,310
02-01-2021,246,192,305
02-02-2021,241,185,300
02-03-2021,236,179,294
02-04-2021,230,173,288
02-05-2021,224,166,281
02-06-2021,218,160,275
02-07-2021,211,155,268
02-08-2021,205,149,260
02-09-2021,199,143,252
02-10-2021,192,136,244
02-11-2021,186,130,236
02-12-2021,179,124,229
02-13-2021,172,119,222
02-14-2021,166,113,213
02-15-2021,159,108,205
02-16-2021,153,104,198
02-17-2021,147,99,190
02-18-2021,141,94,182
02-19-2021,135,89,175
02-20-2021,129,85,167
02-21-2021,124,80,160
02-22-2021,118,76,153
02-23-2021,113,72,147
02-24-2021,108,67,140
02-25-2021,102,64,134
02-26-2021,97,60,128
02-27-2021,93,57,122
02-28-2021,88,54,116
03-01-2021,84,50,110
03-02-2021,79,48,106
03-03-2021,75,44,101
03-04-2021,71,42,96
03-05-2021,68,39,91
03-06-2021,64,37,87
