date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,33,38
10-19-2020,38,33,40
10-20-2020,40,35,42
10-21-2020,41,37,42
10-22-2020,40,35,44
10-23-2020,40,35,44
10-24-2020,42,40,47
10-25-2020,44,42,47
10-26-2020,47,44,51
10-27-2020,51,49,54
10-28-2020,54,49,58
10-29-2020,56,53,58
10-30-2020,56,53,60
10-31-2020,58,53,64
11-01-2020,58,53,65
11-02-2020,60,53,69
11-03-2020,62,55,71
11-04-2020,62,55,73
11-05-2020,62,55,77
11-06-2020,66,55,80
11-07-2020,66,55,84
11-08-2020,68,55,86
11-09-2020,68,55,88
11-10-2020,68,55,92
11-11-2020,70,55,95
11-12-2020,70,55,101
11-13-2020,74,55,103
11-14-2020,75,55,107
11-15-2020,76,55,112
11-16-2020,77,55,114
11-17-2020,81,54,118
11-18-2020,81,54,123
11-19-2020,83,54,127
11-20-2020,83,54,131
11-21-2020,84,54,135
11-22-2020,85,54,140
11-23-2020,87,56,146
11-24-2020,89,56,150
11-25-2020,91,56,155
11-26-2020,92,58,158
11-27-2020,94,58,164
11-28-2020,94,58,169
11-29-2020,98,57,174
11-30-2020,98,56,180
12-01-2020,100,56,184
12-02-2020,100,56,188
12-03-2020,102,56,194
12-04-2020,102,56,200
12-05-2020,104,56,204
12-06-2020,104,56,210
12-07-2020,108,56,215
12-08-2020,110,56,219
12-09-2020,110,56,223
12-10-2020,112,55,227
12-11-2020,112,55,234
12-12-2020,114,55,238
12-13-2020,114,55,242
12-14-2020,116,55,246
12-15-2020,116,55,250
12-16-2020,119,55,254
12-17-2020,119,55,258
12-18-2020,121,55,262
12-19-2020,121,55,264
