date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,43,40,45
10-26-2020,46,43,50
10-27-2020,50,47,52
10-28-2020,52,47,56
10-29-2020,54,52,57
10-30-2020,58,52,61
10-31-2020,60,54,63
11-01-2020,59,56,61
11-02-2020,59,57,63
11-03-2020,63,60,65
11-04-2020,63,63,68
11-05-2020,67,63,70
11-06-2020,68,65,74
11-07-2020,72,67,74
11-08-2020,72,67,79
11-09-2020,74,69,83
11-10-2020,76,69,85
11-11-2020,78,71,90
11-12-2020,80,71,94
11-13-2020,83,73,96
11-14-2020,87,73,101
11-15-2020,87,74,105
11-16-2020,91,74,109
11-17-2020,91,74,114
11-18-2020,94,74,119
11-19-2020,96,74,124
11-20-2020,98,76,129
11-21-2020,102,77,134
11-22-2020,102,78,136
11-23-2020,107,78,143
11-24-2020,107,78,147
11-25-2020,111,80,154
11-26-2020,113,80,158
11-27-2020,115,80,164
11-28-2020,117,80,171
11-29-2020,120,80,176
11-30-2020,124,82,180
12-01-2020,124,82,185
12-02-2020,128,84,191
12-03-2020,130,84,198
12-04-2020,131,84,200
12-05-2020,135,84,207
12-06-2020,137,84,211
12-07-2020,139,84,218
12-08-2020,141,84,221
12-09-2020,143,84,225
12-10-2020,146,84,232
12-11-2020,146,84,236
12-12-2020,150,84,241
12-13-2020,152,84,245
12-14-2020,152,84,248
12-15-2020,155,84,253
12-16-2020,157,84,257
12-17-2020,159,84,262
12-18-2020,159,84,266
12-19-2020,161,82,266
12-20-2020,163,82,271
12-21-2020,163,82,275
12-22-2020,164,82,278
12-23-2020,166,82,282
12-24-2020,166,82,286
12-25-2020,168,82,287
12-26-2020,166,82,291
