date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,157,154,163
11-16-2020,160,157,166
11-17-2020,162,158,164
11-18-2020,164,160,167
11-19-2020,170,166,173
11-20-2020,176,169,178
11-21-2020,174,170,176
11-22-2020,179,173,182
11-23-2020,181,176,185
11-24-2020,187,182,193
11-25-2020,191,185,196
11-26-2020,191,188,199
11-27-2020,194,188,202
11-28-2020,197,189,206
11-29-2020,200,188,209
11-30-2020,201,189,213
12-01-2020,201,187,216
12-02-2020,203,186,219
12-03-2020,204,184,222
12-04-2020,204,181,226
12-05-2020,204,178,228
12-06-2020,203,175,234
12-07-2020,203,172,236
12-08-2020,203,167,239
12-09-2020,203,162,242
12-10-2020,200,158,245
12-11-2020,203,156,248
12-12-2020,203,155,250
12-13-2020,201,153,252
12-14-2020,204,151,255
12-15-2020,202,148,256
12-16-2020,203,147,259
12-17-2020,202,145,260
12-18-2020,202,141,262
12-19-2020,200,141,262
12-20-2020,199,137,262
12-21-2020,199,135,264
12-22-2020,199,133,265
12-23-2020,196,130,265
12-24-2020,196,127,264
12-25-2020,194,126,266
12-26-2020,191,123,265
12-27-2020,191,120,265
12-28-2020,190,117,263
12-29-2020,187,115,262
12-30-2020,184,112,260
12-31-2020,182,108,259
01-01-2021,179,107,258
01-02-2021,178,103,256
01-03-2021,175,100,255
01-04-2021,172,98,254
01-05-2021,170,96,250
01-06-2021,167,94,249
01-07-2021,165,90,246
01-08-2021,162,88,243
01-09-2021,159,85,242
01-10-2021,157,83,240
01-11-2021,154,82,237
01-12-2021,151,79,233
01-13-2021,148,77,231
01-14-2021,147,75,228
01-15-2021,144,72,225
01-16-2021,142,71,222
