date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,63,63,65
01-11-2021,62,60,62
01-12-2021,58,58,59
01-13-2021,58,58,60
01-14-2021,56,54,56
01-15-2021,55,53,55
01-16-2021,53,52,54
01-17-2021,51,51,53
01-18-2021,51,50,51
01-19-2021,50,49,52
01-20-2021,51,50,51
01-21-2021,51,50,51
01-22-2021,51,49,52
01-23-2021,51,49,53
01-24-2021,51,49,53
01-25-2021,51,47,54
01-26-2021,50,46,55
01-27-2021,50,46,57
01-28-2021,51,46,57
01-29-2021,52,46,58
01-30-2021,53,44,58
01-31-2021,53,44,60
02-01-2021,53,44,61
02-02-2021,54,43,62
02-03-2021,54,43,65
02-04-2021,54,43,67
02-05-2021,54,43,67
02-06-2021,53,40,68
02-07-2021,53,40,68
02-08-2021,53,40,71
02-09-2021,53,40,71
02-10-2021,53,38,72
02-11-2021,53,38,73
02-12-2021,53,38,74
02-13-2021,52,38,74
02-14-2021,52,37,75
02-15-2021,52,35,75
02-16-2021,52,35,76
02-17-2021,52,35,76
02-18-2021,53,35,80
02-19-2021,53,34,80
02-20-2021,52,33,80
02-21-2021,52,33,81
02-22-2021,52,32,81
02-23-2021,49,31,82
02-24-2021,49,30,83
02-25-2021,49,29,83
02-26-2021,49,29,83
02-27-2021,48,27,83
02-28-2021,48,27,83
03-01-2021,48,26,84
03-02-2021,48,26,83
03-03-2021,47,24,83
03-04-2021,47,24,83
03-05-2021,46,24,84
03-06-2021,46,24,84
03-07-2021,46,22,84
03-08-2021,44,22,83
03-09-2021,43,21,83
03-10-2021,43,21,81
03-11-2021,42,20,81
03-12-2021,42,20,81
03-13-2021,41,20,81
