date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,13
10-19-2020,12,12,13
10-20-2020,52,52,53
10-21-2020,51,51,53
10-22-2020,53,51,54
10-23-2020,53,53,53
10-24-2020,54,53,55
10-25-2020,54,54,55
10-26-2020,54,53,54
10-27-2020,15,15,15
10-28-2020,17,16,17
10-29-2020,22,21,23
10-30-2020,26,24,28
10-31-2020,30,27,33
11-01-2020,34,29,39
11-02-2020,38,31,44
11-03-2020,41,33,51
11-04-2020,47,35,57
11-05-2020,52,37,65
11-06-2020,57,40,73
11-07-2020,64,43,83
11-08-2020,71,48,94
11-09-2020,81,53,110
11-10-2020,91,58,127
11-11-2020,104,65,147
11-12-2020,119,73,169
11-13-2020,129,80,188
11-14-2020,143,86,209
11-15-2020,159,94,234
11-16-2020,176,102,262
11-17-2020,194,112,293
11-18-2020,214,123,325
11-19-2020,237,133,360
11-20-2020,259,145,399
11-21-2020,284,157,439
11-22-2020,311,170,481
11-23-2020,338,184,523
11-24-2020,364,198,565
11-25-2020,390,212,606
11-26-2020,417,230,640
11-27-2020,443,245,673
11-28-2020,467,260,697
11-29-2020,488,276,716
11-30-2020,507,292,725
12-01-2020,520,309,726
12-02-2020,527,324,714
12-03-2020,527,338,693
12-04-2020,510,349,667
12-05-2020,492,359,642
12-06-2020,474,367,621
12-07-2020,459,362,598
12-08-2020,442,330,576
12-09-2020,424,295,559
12-10-2020,405,259,540
12-11-2020,386,227,522
12-12-2020,366,197,507
12-13-2020,343,171,489
12-14-2020,317,147,473
12-15-2020,291,127,454
12-16-2020,265,109,440
12-17-2020,241,95,423
12-18-2020,216,82,407
12-19-2020,196,71,388
