date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,21,20,21
11-09-2020,21,21,21
11-10-2020,21,21,22
11-11-2020,23,22,24
11-12-2020,24,23,25
11-13-2020,25,24,25
11-14-2020,24,24,24
11-15-2020,25,24,25
11-16-2020,25,24,26
11-17-2020,24,24,24
11-18-2020,24,24,24
11-19-2020,25,23,25
11-20-2020,25,24,25
11-21-2020,25,24,27
11-22-2020,26,24,27
11-23-2020,25,24,28
11-24-2020,26,25,28
11-25-2020,26,24,29
11-26-2020,26,24,29
11-27-2020,26,24,31
11-28-2020,27,24,32
11-29-2020,27,24,32
11-30-2020,28,24,33
12-01-2020,28,24,34
12-02-2020,29,24,35
12-03-2020,28,23,36
12-04-2020,29,23,37
12-05-2020,29,24,37
12-06-2020,30,24,38
12-07-2020,30,24,39
12-08-2020,31,24,40
12-09-2020,31,23,42
12-10-2020,32,23,44
12-11-2020,32,23,45
12-12-2020,33,23,47
12-13-2020,33,23,48
12-14-2020,34,24,49
12-15-2020,34,24,51
12-16-2020,34,23,52
12-17-2020,35,23,54
12-18-2020,36,24,55
12-19-2020,36,24,57
12-20-2020,37,24,58
12-21-2020,39,24,59
12-22-2020,39,24,61
12-23-2020,40,25,64
12-24-2020,41,25,65
12-25-2020,42,24,67
12-26-2020,42,23,68
12-27-2020,43,24,70
12-28-2020,42,24,71
12-29-2020,43,24,73
12-30-2020,43,24,75
12-31-2020,44,24,78
01-01-2021,45,24,80
01-02-2021,46,24,81
01-03-2021,47,24,83
01-04-2021,47,24,85
01-05-2021,48,24,88
01-06-2021,49,24,90
01-07-2021,50,24,91
01-08-2021,50,24,92
01-09-2021,51,25,94
