date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,56,53,56
12-28-2020,53,53,54
12-29-2020,55,54,55
12-30-2020,60,58,61
12-31-2020,59,59,61
01-01-2021,57,57,59
01-02-2021,59,59,60
01-03-2021,59,57,59
01-04-2021,64,63,64
01-05-2021,62,62,66
01-06-2021,66,64,66
01-07-2021,66,64,67
01-08-2021,67,64,69
01-09-2021,67,65,70
01-10-2021,68,66,70
01-11-2021,69,65,71
01-12-2021,69,65,74
01-13-2021,70,64,76
01-14-2021,71,63,77
01-15-2021,72,63,79
01-16-2021,72,62,82
01-17-2021,73,62,84
01-18-2021,74,62,85
01-19-2021,74,61,89
01-20-2021,75,61,90
01-21-2021,75,59,94
01-22-2021,76,60,95
01-23-2021,76,61,99
01-24-2021,76,60,100
01-25-2021,77,59,102
01-26-2021,78,59,104
01-27-2021,79,58,106
01-28-2021,79,58,108
01-29-2021,80,58,110
01-30-2021,80,58,112
01-31-2021,80,58,114
02-01-2021,81,57,117
02-02-2021,83,54,118
02-03-2021,83,54,119
02-04-2021,84,54,121
02-05-2021,84,53,124
02-06-2021,84,53,125
02-07-2021,85,52,126
02-08-2021,85,52,127
02-09-2021,85,51,129
02-10-2021,85,51,131
02-11-2021,85,49,132
02-12-2021,85,49,132
02-13-2021,84,48,131
02-14-2021,84,48,131
02-15-2021,83,47,132
02-16-2021,83,47,132
02-17-2021,80,45,132
02-18-2021,80,44,133
02-19-2021,80,44,133
02-20-2021,80,43,132
02-21-2021,77,42,132
02-22-2021,76,41,131
02-23-2021,76,40,131
02-24-2021,75,39,129
02-25-2021,75,39,129
02-26-2021,73,38,128
02-27-2021,73,38,128
