date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,10,10,10
09-21-2020,15,15,17
09-22-2020,16,15,17
09-23-2020,17,16,17
09-24-2020,16,15,18
09-25-2020,15,15,15
09-26-2020,15,15,16
09-27-2020,21,21,23
09-28-2020,17,17,18
09-29-2020,17,17,18
09-30-2020,17,17,17
10-01-2020,18,18,18
10-02-2020,18,17,19
10-03-2020,19,17,21
10-04-2020,20,18,22
10-05-2020,20,18,23
10-06-2020,21,18,24
10-07-2020,22,17,27
10-08-2020,23,18,28
10-09-2020,23,18,30
10-10-2020,24,18,31
10-11-2020,25,19,32
10-12-2020,25,19,34
10-13-2020,26,19,37
10-14-2020,27,19,38
10-15-2020,27,19,41
10-16-2020,27,19,43
10-17-2020,28,19,45
10-18-2020,28,19,47
10-19-2020,29,19,49
10-20-2020,30,20,51
10-21-2020,30,20,53
10-22-2020,31,20,56
10-23-2020,31,20,58
10-24-2020,32,20,61
10-25-2020,32,20,63
10-26-2020,33,20,67
10-27-2020,33,20,69
10-28-2020,33,20,71
10-29-2020,34,20,73
10-30-2020,34,18,76
10-31-2020,34,17,78
11-01-2020,34,16,80
11-02-2020,34,16,83
11-03-2020,34,15,85
11-04-2020,34,15,86
11-05-2020,33,15,88
11-06-2020,33,15,89
11-07-2020,33,14,90
11-08-2020,33,14,91
11-09-2020,33,13,91
11-10-2020,32,13,92
11-11-2020,32,12,92
11-12-2020,31,12,92
11-13-2020,31,11,92
11-14-2020,30,11,91
11-15-2020,28,10,90
11-16-2020,28,10,88
11-17-2020,27,9,87
11-18-2020,25,9,86
11-19-2020,25,8,84
11-20-2020,24,8,83
11-21-2020,23,8,81
