date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,42,42,44
12-21-2020,46,45,46
12-22-2020,45,44,46
12-23-2020,42,40,42
12-24-2020,41,41,43
12-25-2020,42,42,43
12-26-2020,43,43,43
12-27-2020,46,44,46
12-28-2020,44,44,45
12-29-2020,46,45,46
12-30-2020,50,49,51
12-31-2020,50,50,50
01-01-2021,50,50,51
01-02-2021,51,49,52
01-03-2021,51,49,53
01-04-2021,52,49,54
01-05-2021,52,49,56
01-06-2021,53,48,58
01-07-2021,54,48,58
01-08-2021,54,48,61
01-09-2021,55,48,62
01-10-2021,55,48,63
01-11-2021,55,46,65
01-12-2021,56,45,66
01-13-2021,56,45,68
01-14-2021,55,45,70
01-15-2021,56,45,71
01-16-2021,56,46,73
01-17-2021,58,46,74
01-18-2021,58,46,75
01-19-2021,58,45,77
01-20-2021,60,44,79
01-21-2021,61,44,80
01-22-2021,61,44,82
01-23-2021,62,44,83
01-24-2021,62,44,84
01-25-2021,62,43,85
01-26-2021,63,42,88
01-27-2021,62,42,88
01-28-2021,62,42,90
01-29-2021,62,41,90
01-30-2021,63,40,91
01-31-2021,63,39,93
02-01-2021,63,39,95
02-02-2021,63,39,96
02-03-2021,63,39,97
02-04-2021,64,37,97
02-05-2021,64,37,98
02-06-2021,64,37,99
02-07-2021,64,36,100
02-08-2021,65,35,102
02-09-2021,64,35,103
02-10-2021,64,35,103
02-11-2021,64,35,104
02-12-2021,64,34,104
02-13-2021,64,34,105
02-14-2021,65,34,105
02-15-2021,64,34,105
02-16-2021,64,33,105
02-17-2021,63,32,105
02-18-2021,62,31,106
02-19-2021,62,30,106
02-20-2021,60,30,105
