date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,5
10-26-2020,5,5,5
10-27-2020,5,5,5
10-28-2020,5,4,5
10-29-2020,6,5,6
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,6,6,6
11-02-2020,7,7,7
11-03-2020,12,12,12
11-04-2020,13,13,13
11-05-2020,14,13,15
11-06-2020,15,15,16
11-07-2020,16,15,18
11-08-2020,17,15,20
11-09-2020,18,16,22
11-10-2020,19,17,24
11-11-2020,21,17,26
11-12-2020,22,18,28
11-13-2020,23,18,30
11-14-2020,23,19,32
11-15-2020,24,19,34
11-16-2020,24,18,35
11-17-2020,24,18,36
11-18-2020,24,18,36
11-19-2020,24,17,36
11-20-2020,25,18,38
11-21-2020,26,18,40
11-22-2020,27,19,42
11-23-2020,28,19,45
11-24-2020,28,19,47
11-25-2020,29,20,48
11-26-2020,30,20,49
11-27-2020,31,21,51
11-28-2020,32,21,53
11-29-2020,33,21,55
11-30-2020,34,22,57
12-01-2020,34,22,59
12-02-2020,35,22,60
12-03-2020,36,22,62
12-04-2020,37,23,63
12-05-2020,37,23,65
12-06-2020,38,23,67
12-07-2020,38,24,68
12-08-2020,39,24,69
12-09-2020,40,24,71
12-10-2020,40,24,72
12-11-2020,41,24,73
12-12-2020,42,24,73
12-13-2020,42,25,74
12-14-2020,42,25,75
12-15-2020,42,25,76
12-16-2020,43,25,76
12-17-2020,43,25,76
12-18-2020,43,25,77
12-19-2020,43,25,77
12-20-2020,44,25,77
12-21-2020,43,25,78
12-22-2020,43,25,78
12-23-2020,43,25,78
12-24-2020,43,24,78
12-25-2020,43,24,77
12-26-2020,43,24,77
