date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,18,18
11-09-2020,19,19,19
11-10-2020,16,16,16
11-11-2020,16,15,16
11-12-2020,15,14,15
11-13-2020,15,15,15
11-14-2020,14,14,15
11-15-2020,14,14,14
11-16-2020,14,14,15
11-17-2020,14,14,15
11-18-2020,14,14,14
11-19-2020,14,14,15
11-20-2020,15,14,15
11-21-2020,15,14,16
11-22-2020,16,14,17
11-23-2020,16,15,17
11-24-2020,17,15,18
11-25-2020,17,15,19
11-26-2020,17,15,19
11-27-2020,18,15,20
11-28-2020,18,15,21
11-29-2020,18,15,22
11-30-2020,19,15,23
12-01-2020,20,16,24
12-02-2020,20,16,24
12-03-2020,20,16,26
12-04-2020,21,15,26
12-05-2020,21,16,27
12-06-2020,22,16,28
12-07-2020,22,16,29
12-08-2020,23,16,30
12-09-2020,23,16,30
12-10-2020,23,17,32
12-11-2020,24,17,32
12-12-2020,24,17,34
12-13-2020,25,16,34
12-14-2020,25,16,36
12-15-2020,26,16,36
12-16-2020,26,16,38
12-17-2020,26,17,38
12-18-2020,26,17,40
12-19-2020,27,17,40
12-20-2020,28,17,42
12-21-2020,28,17,42
12-22-2020,28,17,44
12-23-2020,28,16,44
12-24-2020,29,16,46
12-25-2020,29,16,46
12-26-2020,30,16,48
12-27-2020,30,16,48
12-28-2020,30,16,49
12-29-2020,30,16,50
12-30-2020,31,16,51
12-31-2020,30,16,52
01-01-2021,30,16,52
01-02-2021,31,16,53
01-03-2021,31,16,53
01-04-2021,31,16,54
01-05-2021,31,16,54
01-06-2021,31,16,55
01-07-2021,32,16,55
01-08-2021,32,16,55
01-09-2021,32,16,55
