date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,24,21,24
09-21-2020,24,22,25
09-22-2020,26,24,28
09-23-2020,28,26,29
09-24-2020,26,26,27
09-25-2020,28,26,28
09-26-2020,26,25,26
09-27-2020,29,29,29
09-28-2020,29,28,29
09-29-2020,28,28,29
09-30-2020,30,29,32
10-01-2020,31,30,32
10-02-2020,32,30,36
10-03-2020,33,29,37
10-04-2020,36,30,39
10-05-2020,36,28,43
10-06-2020,38,28,46
10-07-2020,38,28,46
10-08-2020,39,27,49
10-09-2020,40,27,52
10-10-2020,40,26,54
10-11-2020,41,26,57
10-12-2020,42,26,58
10-13-2020,44,28,60
10-14-2020,44,28,61
10-15-2020,44,27,66
10-16-2020,45,27,69
10-17-2020,45,26,69
10-18-2020,45,26,72
10-19-2020,44,26,74
10-20-2020,44,26,80
10-21-2020,43,26,82
10-22-2020,42,26,83
10-23-2020,42,25,83
10-24-2020,41,23,85
10-25-2020,40,21,85
10-26-2020,40,20,87
10-27-2020,40,20,88
10-28-2020,40,19,89
10-29-2020,40,19,91
10-30-2020,40,17,92
10-31-2020,39,14,92
11-01-2020,39,14,93
11-02-2020,38,13,93
11-03-2020,37,13,94
11-04-2020,37,13,93
11-05-2020,37,12,93
11-06-2020,35,11,91
11-07-2020,34,8,92
11-08-2020,33,8,93
11-09-2020,33,8,91
11-10-2020,33,8,91
11-11-2020,32,8,90
11-12-2020,31,6,90
11-13-2020,29,6,90
11-14-2020,27,6,88
11-15-2020,26,5,87
11-16-2020,26,4,89
11-17-2020,26,3,85
11-18-2020,26,3,83
11-19-2020,24,3,83
11-20-2020,23,3,81
11-21-2020,22,3,81
