date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,42,42,43
10-20-2020,46,45,48
10-21-2020,46,45,46
10-22-2020,52,51,52
10-23-2020,51,50,52
10-24-2020,56,55,57
10-25-2020,61,59,63
10-26-2020,60,60,61
10-27-2020,63,63,64
10-28-2020,72,70,73
10-29-2020,74,72,77
10-30-2020,76,71,80
10-31-2020,80,72,84
11-01-2020,82,73,87
11-02-2020,83,73,90
11-03-2020,84,73,94
11-04-2020,85,72,97
11-05-2020,87,71,100
11-06-2020,89,71,104
11-07-2020,91,71,107
11-08-2020,91,69,111
11-09-2020,91,69,114
11-10-2020,90,66,116
11-11-2020,91,65,118
11-12-2020,90,63,123
11-13-2020,92,63,127
11-14-2020,93,63,130
11-15-2020,93,63,134
11-16-2020,94,64,139
11-17-2020,95,64,142
11-18-2020,96,63,145
11-19-2020,95,63,149
11-20-2020,97,61,151
11-21-2020,97,61,153
11-22-2020,98,60,159
11-23-2020,99,60,160
11-24-2020,100,58,165
11-25-2020,100,57,167
11-26-2020,99,57,170
11-27-2020,99,56,172
11-28-2020,99,55,174
11-29-2020,97,53,175
11-30-2020,96,52,177
12-01-2020,96,49,181
12-02-2020,96,47,183
12-03-2020,96,44,184
12-04-2020,95,44,184
12-05-2020,94,43,184
12-06-2020,92,42,185
12-07-2020,90,41,186
12-08-2020,89,40,185
12-09-2020,89,37,183
12-10-2020,88,36,183
12-11-2020,87,35,183
12-12-2020,85,32,182
12-13-2020,83,32,181
12-14-2020,82,31,178
12-15-2020,81,28,176
12-16-2020,79,28,175
12-17-2020,77,26,173
12-18-2020,75,25,171
12-19-2020,75,24,169
