date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,68,68,69
11-23-2020,57,57,59
11-24-2020,62,62,64
11-25-2020,60,59,61
11-26-2020,59,56,60
11-27-2020,55,54,56
11-28-2020,52,50,52
11-29-2020,51,50,53
11-30-2020,60,58,61
12-01-2020,50,49,50
12-02-2020,50,47,50
12-03-2020,49,46,50
12-04-2020,49,46,51
12-05-2020,47,43,51
12-06-2020,45,43,51
12-07-2020,43,41,49
12-08-2020,43,40,48
12-09-2020,42,39,48
12-10-2020,42,38,48
12-11-2020,41,36,48
12-12-2020,40,35,48
12-13-2020,39,33,47
12-14-2020,39,32,46
12-15-2020,37,29,46
12-16-2020,37,28,46
12-17-2020,36,26,46
12-18-2020,35,25,46
12-19-2020,35,25,45
12-20-2020,34,23,44
12-21-2020,33,21,43
12-22-2020,33,21,43
12-23-2020,31,20,42
12-24-2020,30,17,42
12-25-2020,29,17,42
12-26-2020,27,15,42
12-27-2020,27,15,42
12-28-2020,27,14,40
12-29-2020,27,14,39
12-30-2020,26,13,39
12-31-2020,25,13,39
01-01-2021,25,13,38
01-02-2021,24,12,37
01-03-2021,24,11,37
01-04-2021,24,11,37
01-05-2021,22,10,36
01-06-2021,21,10,35
01-07-2021,19,10,34
01-08-2021,17,10,34
01-09-2021,17,10,33
01-10-2021,16,9,33
01-11-2021,16,9,33
01-12-2021,16,9,31
01-13-2021,15,9,31
01-14-2021,15,7,30
01-15-2021,14,6,30
01-16-2021,13,6,29
01-17-2021,13,6,29
01-18-2021,12,5,28
01-19-2021,12,5,28
01-20-2021,12,5,27
01-21-2021,11,5,27
01-22-2021,10,5,27
01-23-2021,10,5,26
