date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,42,40,42
10-12-2020,45,44,46
10-13-2020,45,44,45
10-14-2020,46,44,47
10-15-2020,44,42,44
10-16-2020,47,43,48
10-17-2020,48,44,51
10-18-2020,50,45,54
10-19-2020,50,46,58
10-20-2020,53,46,62
10-21-2020,54,46,63
10-22-2020,55,45,65
10-23-2020,56,43,68
10-24-2020,56,43,72
10-25-2020,58,42,76
10-26-2020,57,39,79
10-27-2020,58,38,82
10-28-2020,58,36,86
10-29-2020,57,35,89
10-30-2020,58,35,92
10-31-2020,58,35,98
11-01-2020,58,33,101
11-02-2020,57,32,104
11-03-2020,57,31,108
11-04-2020,57,29,110
11-05-2020,57,28,111
11-06-2020,59,26,117
11-07-2020,58,26,120
11-08-2020,57,25,122
11-09-2020,55,23,124
11-10-2020,55,22,128
11-11-2020,55,21,131
11-12-2020,55,20,132
11-13-2020,55,20,136
11-14-2020,54,19,137
11-15-2020,54,17,140
11-16-2020,53,17,140
11-17-2020,52,16,143
11-18-2020,51,15,147
11-19-2020,51,13,147
11-20-2020,51,13,150
11-21-2020,50,11,152
11-22-2020,50,9,155
11-23-2020,49,9,156
11-24-2020,48,9,157
11-25-2020,47,8,158
11-26-2020,47,8,159
11-27-2020,45,8,159
11-28-2020,43,8,158
11-29-2020,43,7,158
11-30-2020,42,6,156
12-01-2020,40,5,154
12-02-2020,39,5,152
12-03-2020,35,4,152
12-04-2020,33,4,152
12-05-2020,32,3,150
12-06-2020,31,3,149
12-07-2020,31,2,147
12-08-2020,28,2,146
12-09-2020,28,2,144
12-10-2020,27,2,141
12-11-2020,25,2,140
12-12-2020,25,2,136
