date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,59,57,61
10-26-2020,58,58,59
10-27-2020,61,61,62
10-28-2020,69,68,71
10-29-2020,73,71,75
10-30-2020,73,71,75
10-31-2020,73,71,75
11-01-2020,70,68,71
11-02-2020,74,71,76
11-03-2020,74,74,75
11-04-2020,71,70,74
11-05-2020,74,72,76
11-06-2020,76,74,79
11-07-2020,79,74,81
11-08-2020,79,72,84
11-09-2020,80,72,87
11-10-2020,81,73,89
11-11-2020,82,73,94
11-12-2020,84,74,99
11-13-2020,85,74,101
11-14-2020,86,74,105
11-15-2020,86,72,109
11-16-2020,89,71,112
11-17-2020,89,68,119
11-18-2020,90,68,123
11-19-2020,91,67,127
11-20-2020,92,67,132
11-21-2020,94,66,134
11-22-2020,94,65,139
11-23-2020,95,65,142
11-24-2020,97,63,144
11-25-2020,97,63,147
11-26-2020,98,60,152
11-27-2020,98,59,156
11-28-2020,100,59,160
11-29-2020,100,55,163
11-30-2020,100,55,165
12-01-2020,99,52,169
12-02-2020,99,52,171
12-03-2020,99,52,173
12-04-2020,98,51,176
12-05-2020,98,50,177
12-06-2020,97,49,179
12-07-2020,97,46,180
12-08-2020,96,44,182
12-09-2020,95,42,183
12-10-2020,95,42,184
12-11-2020,96,41,184
12-12-2020,94,41,185
12-13-2020,93,40,185
12-14-2020,92,40,187
12-15-2020,91,38,186
12-16-2020,91,38,185
12-17-2020,90,34,182
12-18-2020,87,33,180
12-19-2020,86,32,179
12-20-2020,86,31,180
12-21-2020,84,31,178
12-22-2020,82,28,176
12-23-2020,79,28,174
12-24-2020,78,27,172
12-25-2020,78,27,171
12-26-2020,76,25,170
