date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,19
10-26-2020,18,17,19
10-27-2020,19,17,19
10-28-2020,18,17,19
10-29-2020,18,18,20
10-30-2020,20,19,21
10-31-2020,21,20,21
11-01-2020,21,20,22
11-02-2020,21,21,24
11-03-2020,24,23,25
11-04-2020,25,23,26
11-05-2020,26,24,26
11-06-2020,26,26,28
11-07-2020,26,26,30
11-08-2020,30,26,33
11-09-2020,32,26,36
11-10-2020,36,28,43
11-11-2020,34,28,42
11-12-2020,31,28,42
11-13-2020,33,29,41
11-14-2020,33,29,41
11-15-2020,33,28,39
11-16-2020,35,28,40
11-17-2020,35,28,43
11-18-2020,35,28,45
11-19-2020,35,28,46
11-20-2020,37,28,48
11-21-2020,38,28,50
11-22-2020,38,28,52
11-23-2020,39,28,53
11-24-2020,41,29,56
11-25-2020,41,29,58
11-26-2020,42,29,59
11-27-2020,43,29,63
11-28-2020,44,30,65
11-29-2020,45,30,68
11-30-2020,45,30,70
12-01-2020,48,30,74
12-02-2020,48,30,77
12-03-2020,49,30,79
12-04-2020,51,31,84
12-05-2020,52,31,85
12-06-2020,53,31,90
12-07-2020,54,32,93
12-08-2020,55,32,96
12-09-2020,57,32,100
12-10-2020,57,33,104
12-11-2020,58,33,109
12-12-2020,61,34,112
12-13-2020,61,34,116
12-14-2020,63,34,121
12-15-2020,64,34,126
12-16-2020,67,35,129
12-17-2020,69,35,135
12-18-2020,70,35,141
12-19-2020,72,35,145
12-20-2020,74,35,150
12-21-2020,76,35,155
12-22-2020,77,36,161
12-23-2020,79,36,167
12-24-2020,80,36,171
12-25-2020,83,36,178
12-26-2020,84,36,184
