date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,97,93,98
12-28-2020,88,86,90
12-29-2020,83,80,86
12-30-2020,84,83,87
12-31-2020,87,85,89
01-01-2021,87,85,89
01-02-2021,93,90,95
01-03-2021,92,91,93
01-04-2021,97,95,98
01-05-2021,105,102,107
01-06-2021,100,98,103
01-07-2021,101,98,105
01-08-2021,103,98,106
01-09-2021,104,99,108
01-10-2021,104,99,111
01-11-2021,106,99,114
01-12-2021,108,99,117
01-13-2021,109,99,120
01-14-2021,110,99,124
01-15-2021,112,98,127
01-16-2021,115,98,131
01-17-2021,116,98,135
01-18-2021,119,97,140
01-19-2021,121,98,144
01-20-2021,124,97,149
01-21-2021,125,98,154
01-22-2021,126,97,158
01-23-2021,128,98,161
01-24-2021,129,96,165
01-25-2021,131,96,168
01-26-2021,132,95,172
01-27-2021,133,95,176
01-28-2021,134,94,179
01-29-2021,136,94,182
01-30-2021,137,94,186
01-31-2021,138,94,189
02-01-2021,140,93,192
02-02-2021,141,92,194
02-03-2021,142,92,198
02-04-2021,142,92,201
02-05-2021,142,91,203
02-06-2021,143,90,206
02-07-2021,144,89,208
02-08-2021,144,87,209
02-09-2021,145,86,212
02-10-2021,146,86,213
02-11-2021,145,85,214
02-12-2021,145,84,216
02-13-2021,145,83,217
02-14-2021,145,83,218
02-15-2021,145,81,218
02-16-2021,143,81,218
02-17-2021,144,78,217
02-18-2021,143,77,217
02-19-2021,142,76,217
02-20-2021,140,76,215
02-21-2021,139,74,214
02-22-2021,138,73,213
02-23-2021,136,72,211
02-24-2021,134,70,208
02-25-2021,133,68,206
02-26-2021,132,67,204
02-27-2021,130,66,201
