date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,78,77,80
01-18-2021,71,70,73
01-19-2021,66,65,69
01-20-2021,60,59,62
01-21-2021,62,60,63
01-22-2021,59,58,61
01-23-2021,57,56,59
01-24-2021,55,54,56
01-25-2021,54,52,55
01-26-2021,51,50,53
01-27-2021,51,50,54
01-28-2021,50,49,51
01-29-2021,49,47,50
01-30-2021,47,45,49
01-31-2021,46,43,48
02-01-2021,44,41,47
02-02-2021,43,39,46
02-03-2021,41,38,45
02-04-2021,41,35,44
02-05-2021,39,34,43
02-06-2021,37,32,42
02-07-2021,36,31,42
02-08-2021,35,30,41
02-09-2021,34,27,40
02-10-2021,32,26,39
02-11-2021,31,24,38
02-12-2021,30,24,37
02-13-2021,29,23,36
02-14-2021,28,22,35
02-15-2021,27,21,34
02-16-2021,26,19,34
02-17-2021,25,18,33
02-18-2021,24,17,32
02-19-2021,24,17,31
02-20-2021,23,16,30
02-21-2021,22,14,30
02-22-2021,21,13,29
02-23-2021,21,13,28
02-24-2021,20,13,27
02-25-2021,19,12,27
02-26-2021,18,12,27
02-27-2021,18,12,26
02-28-2021,17,10,25
03-01-2021,17,9,24
03-02-2021,16,9,23
03-03-2021,15,8,23
03-04-2021,15,8,21
03-05-2021,14,7,21
03-06-2021,13,7,21
03-07-2021,13,6,20
03-08-2021,12,6,20
03-09-2021,12,6,19
03-10-2021,12,5,19
03-11-2021,12,5,18
03-12-2021,11,5,17
03-13-2021,10,5,17
03-14-2021,9,4,16
03-15-2021,9,4,16
03-16-2021,9,4,15
03-17-2021,8,4,15
03-18-2021,8,3,14
03-19-2021,7,3,14
03-20-2021,7,3,14
