date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,91,91,93
01-04-2021,97,95,98
01-05-2021,105,102,106
01-06-2021,100,98,103
01-07-2021,102,101,103
01-08-2021,102,100,103
01-09-2021,93,92,95
01-10-2021,100,98,101
01-11-2021,100,98,102
01-12-2021,100,98,102
01-13-2021,100,98,102
01-14-2021,100,98,103
01-15-2021,101,98,105
01-16-2021,102,98,106
01-17-2021,103,97,108
01-18-2021,103,97,110
01-19-2021,103,96,111
01-20-2021,104,96,113
01-21-2021,105,94,116
01-22-2021,106,94,118
01-23-2021,106,92,121
01-24-2021,107,91,124
01-25-2021,108,90,127
01-26-2021,109,89,130
01-27-2021,109,87,134
01-28-2021,109,87,137
01-29-2021,110,86,140
01-30-2021,110,86,142
01-31-2021,111,84,144
02-01-2021,111,84,147
02-02-2021,111,82,149
02-03-2021,111,82,151
02-04-2021,111,81,153
02-05-2021,112,80,155
02-06-2021,112,79,158
02-07-2021,113,79,160
02-08-2021,113,78,162
02-09-2021,113,77,164
02-10-2021,113,76,165
02-11-2021,112,74,166
02-12-2021,112,73,167
02-13-2021,112,72,168
02-14-2021,112,71,170
02-15-2021,112,70,172
02-16-2021,112,69,172
02-17-2021,111,68,173
02-18-2021,111,67,174
02-19-2021,110,66,174
02-20-2021,110,66,174
02-21-2021,109,64,175
02-22-2021,108,62,174
02-23-2021,107,61,174
02-24-2021,106,61,173
02-25-2021,106,59,172
02-26-2021,104,58,171
02-27-2021,104,57,169
02-28-2021,103,55,168
03-01-2021,102,54,167
03-02-2021,100,53,165
03-03-2021,99,52,163
03-04-2021,97,51,161
03-05-2021,96,49,160
03-06-2021,95,48,157
