date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,58,57,59
11-30-2020,68,68,70
12-01-2020,73,72,75
12-02-2020,76,75,77
12-03-2020,82,81,84
12-04-2020,89,88,91
12-05-2020,96,94,97
12-06-2020,101,100,102
12-07-2020,106,105,106
12-08-2020,107,105,108
12-09-2020,104,100,105
12-10-2020,112,111,114
12-11-2020,113,112,116
12-12-2020,119,117,122
12-13-2020,125,122,127
12-14-2020,128,125,134
12-15-2020,134,128,142
12-16-2020,141,132,149
12-17-2020,146,135,157
12-18-2020,152,138,166
12-19-2020,159,142,175
12-20-2020,165,145,185
12-21-2020,172,147,195
12-22-2020,179,150,204
12-23-2020,184,153,216
12-24-2020,192,155,228
12-25-2020,198,157,239
12-26-2020,205,159,252
12-27-2020,211,161,263
12-28-2020,218,164,274
12-29-2020,225,166,284
12-30-2020,230,168,295
12-31-2020,235,171,304
01-01-2021,242,173,315
01-02-2021,247,175,324
01-03-2021,252,176,334
01-04-2021,258,177,344
01-05-2021,261,178,352
01-06-2021,265,179,359
01-07-2021,269,179,369
01-08-2021,273,179,376
01-09-2021,276,179,383
01-10-2021,280,178,389
01-11-2021,283,178,395
01-12-2021,286,178,399
01-13-2021,287,177,404
01-14-2021,289,176,408
01-15-2021,290,175,411
01-16-2021,291,175,413
01-17-2021,291,173,415
01-18-2021,291,173,415
01-19-2021,291,171,417
01-20-2021,290,170,417
01-21-2021,287,167,416
01-22-2021,287,165,416
01-23-2021,285,161,414
01-24-2021,282,157,413
01-25-2021,279,154,411
01-26-2021,276,149,409
01-27-2021,274,146,406
01-28-2021,271,142,403
01-29-2021,268,138,400
01-30-2021,264,134,395
