date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,31,30,31
11-09-2020,34,34,36
11-10-2020,38,38,38
11-11-2020,38,38,39
11-12-2020,40,39,41
11-13-2020,46,45,48
11-14-2020,47,46,47
11-15-2020,51,49,51
11-16-2020,52,51,52
11-17-2020,53,53,54
11-18-2020,54,53,54
11-19-2020,55,55,57
11-20-2020,59,57,60
11-21-2020,60,59,62
11-22-2020,62,59,66
11-23-2020,65,61,68
11-24-2020,67,62,71
11-25-2020,68,62,73
11-26-2020,71,62,77
11-27-2020,73,63,79
11-28-2020,73,64,82
11-29-2020,75,64,85
11-30-2020,77,64,90
12-01-2020,77,63,94
12-02-2020,79,63,97
12-03-2020,80,62,101
12-04-2020,83,63,104
12-05-2020,85,63,108
12-06-2020,88,63,113
12-07-2020,90,63,117
12-08-2020,93,64,122
12-09-2020,95,64,126
12-10-2020,97,65,132
12-11-2020,100,65,137
12-12-2020,103,66,142
12-13-2020,105,66,146
12-14-2020,107,68,153
12-15-2020,111,68,158
12-16-2020,112,68,164
12-17-2020,116,68,169
12-18-2020,118,68,173
12-19-2020,120,69,180
12-20-2020,123,69,185
12-21-2020,125,69,190
12-22-2020,128,70,194
12-23-2020,129,69,200
12-24-2020,132,70,206
12-25-2020,134,69,210
12-26-2020,137,69,214
12-27-2020,140,69,220
12-28-2020,142,69,224
12-29-2020,143,69,229
12-30-2020,144,69,233
12-31-2020,145,69,237
01-01-2021,147,67,240
01-02-2021,149,69,245
01-03-2021,150,68,251
01-04-2021,152,68,254
01-05-2021,153,68,258
01-06-2021,154,68,261
01-07-2021,155,68,265
01-08-2021,156,67,270
01-09-2021,156,67,274
