date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,17
10-19-2020,17,16,18
10-20-2020,18,16,19
10-21-2020,17,16,19
10-22-2020,17,16,19
10-23-2020,18,17,20
10-24-2020,17,17,19
10-25-2020,17,16,19
10-26-2020,19,17,19
10-27-2020,19,17,19
10-28-2020,19,17,19
10-29-2020,19,18,20
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,18,22
11-03-2020,21,19,24
11-04-2020,22,19,26
11-05-2020,22,19,26
11-06-2020,22,19,27
11-07-2020,23,20,28
11-08-2020,24,20,30
11-09-2020,24,20,30
11-10-2020,24,20,31
11-11-2020,24,20,31
11-12-2020,25,20,33
11-13-2020,25,20,34
11-14-2020,25,20,35
11-15-2020,25,20,37
11-16-2020,27,20,38
11-17-2020,27,20,39
11-18-2020,27,20,41
11-19-2020,28,20,42
11-20-2020,29,20,45
11-21-2020,29,20,46
11-22-2020,29,20,48
11-23-2020,30,20,49
11-24-2020,31,20,51
11-25-2020,32,20,54
11-26-2020,32,20,56
11-27-2020,32,20,57
11-28-2020,33,20,60
11-29-2020,34,20,61
11-30-2020,34,20,64
12-01-2020,36,20,66
12-02-2020,36,20,68
12-03-2020,36,20,72
12-04-2020,37,20,75
12-05-2020,39,20,76
12-06-2020,39,20,80
12-07-2020,40,20,83
12-08-2020,41,20,86
12-09-2020,42,20,89
12-10-2020,42,21,91
12-11-2020,43,21,95
12-12-2020,43,21,98
12-13-2020,44,21,101
12-14-2020,44,21,107
12-15-2020,46,21,109
12-16-2020,48,21,112
12-17-2020,48,21,117
12-18-2020,49,21,120
12-19-2020,49,21,125
