date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,5,5,5
11-30-2020,5,5,5
12-01-2020,5,5,5
12-02-2020,6,6,6
12-03-2020,6,5,6
12-04-2020,6,6,6
12-05-2020,6,6,6
12-06-2020,7,7,7
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,7,7,8
12-10-2020,10,10,10
12-11-2020,12,12,12
12-12-2020,13,13,13
12-13-2020,14,13,14
12-14-2020,14,14,15
12-15-2020,15,15,17
12-16-2020,16,15,19
12-17-2020,18,16,20
12-18-2020,19,17,22
12-19-2020,21,18,25
12-20-2020,22,19,27
12-21-2020,24,20,30
12-22-2020,26,21,32
12-23-2020,28,22,35
12-24-2020,29,23,38
12-25-2020,32,24,41
12-26-2020,34,25,45
12-27-2020,36,27,48
12-28-2020,38,28,52
12-29-2020,40,30,56
12-30-2020,43,31,61
12-31-2020,46,33,65
01-01-2021,48,34,70
01-02-2021,51,36,74
01-03-2021,53,37,78
01-04-2021,56,39,83
01-05-2021,59,41,87
01-06-2021,61,42,91
01-07-2021,64,43,95
01-08-2021,67,45,98
01-09-2021,69,46,100
01-10-2021,71,48,102
01-11-2021,73,49,103
01-12-2021,75,51,104
01-13-2021,77,52,104
01-14-2021,79,53,104
01-15-2021,80,54,103
01-16-2021,81,54,101
01-17-2021,81,55,100
01-18-2021,81,56,99
01-19-2021,80,56,97
01-20-2021,78,56,95
01-21-2021,77,56,93
01-22-2021,76,56,90
01-23-2021,74,56,87
01-24-2021,71,54,84
01-25-2021,69,52,81
01-26-2021,67,50,78
01-27-2021,64,48,75
01-28-2021,62,45,73
01-29-2021,59,41,70
01-30-2021,56,38,67
