date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,23
10-26-2020,24,23,25
10-27-2020,26,25,26
10-28-2020,25,25,26
10-29-2020,26,25,27
10-30-2020,27,26,27
10-31-2020,29,27,29
11-01-2020,29,28,29
11-02-2020,30,29,30
11-03-2020,31,31,32
11-04-2020,35,35,35
11-05-2020,36,35,37
11-06-2020,38,36,38
11-07-2020,39,37,41
11-08-2020,41,38,42
11-09-2020,42,40,44
11-10-2020,44,41,46
11-11-2020,45,41,50
11-12-2020,48,43,53
11-13-2020,49,44,55
11-14-2020,51,44,58
11-15-2020,53,45,61
11-16-2020,55,45,65
11-17-2020,57,47,68
11-18-2020,58,47,72
11-19-2020,60,48,76
11-20-2020,62,48,80
11-21-2020,65,50,85
11-22-2020,68,52,88
11-23-2020,70,53,93
11-24-2020,73,53,98
11-25-2020,76,54,104
11-26-2020,78,56,109
11-27-2020,81,57,114
11-28-2020,84,58,120
11-29-2020,87,59,126
11-30-2020,90,61,132
12-01-2020,93,61,137
12-02-2020,97,63,144
12-03-2020,100,63,150
12-04-2020,103,64,156
12-05-2020,107,65,164
12-06-2020,111,66,170
12-07-2020,114,68,176
12-08-2020,117,69,183
12-09-2020,120,70,191
12-10-2020,123,71,198
12-11-2020,128,72,204
12-12-2020,130,73,210
12-13-2020,134,74,217
12-14-2020,138,75,223
12-15-2020,140,76,230
12-16-2020,145,76,236
12-17-2020,147,78,241
12-18-2020,151,79,247
12-19-2020,154,80,252
12-20-2020,157,82,257
12-21-2020,159,82,261
12-22-2020,162,82,263
12-23-2020,165,83,267
12-24-2020,167,84,270
12-25-2020,170,84,272
12-26-2020,173,85,274
