date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,34,34,36
12-28-2020,34,34,36
12-29-2020,34,34,36
12-30-2020,36,36,36
12-31-2020,36,35,36
01-01-2021,40,39,41
01-02-2021,39,38,40
01-03-2021,41,40,42
01-04-2021,49,49,51
01-05-2021,57,56,58
01-06-2021,46,46,48
01-07-2021,48,46,48
01-08-2021,48,46,49
01-09-2021,48,45,52
01-10-2021,48,45,53
01-11-2021,48,46,54
01-12-2021,50,45,55
01-13-2021,51,45,57
01-14-2021,52,45,59
01-15-2021,52,45,60
01-16-2021,52,45,62
01-17-2021,52,44,63
01-18-2021,53,43,66
01-19-2021,53,43,67
01-20-2021,53,42,69
01-21-2021,53,42,72
01-22-2021,55,42,74
01-23-2021,55,42,76
01-24-2021,55,42,77
01-25-2021,55,41,79
01-26-2021,56,40,80
01-27-2021,56,40,84
01-28-2021,56,40,85
01-29-2021,56,39,87
01-30-2021,56,39,88
01-31-2021,57,39,90
02-01-2021,57,39,93
02-02-2021,58,39,94
02-03-2021,59,39,96
02-04-2021,59,38,98
02-05-2021,59,38,99
02-06-2021,59,38,101
02-07-2021,59,38,103
02-08-2021,59,38,104
02-09-2021,59,37,106
02-10-2021,59,36,108
02-11-2021,59,34,109
02-12-2021,59,34,111
02-13-2021,59,34,112
02-14-2021,59,34,112
02-15-2021,59,34,113
02-16-2021,59,34,113
02-17-2021,59,33,114
02-18-2021,59,33,116
02-19-2021,59,32,116
02-20-2021,59,32,116
02-21-2021,59,32,117
02-22-2021,58,30,118
02-23-2021,57,29,118
02-24-2021,57,29,118
02-25-2021,56,29,118
02-26-2021,56,28,118
02-27-2021,55,27,117
