date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,8,8,9
10-05-2020,9,9,10
10-06-2020,11,11,11
10-07-2020,11,11,11
10-08-2020,11,11,11
10-09-2020,10,9,10
10-10-2020,12,12,12
10-11-2020,13,12,13
10-12-2020,16,15,16
10-13-2020,17,16,17
10-14-2020,15,15,16
10-15-2020,16,15,17
10-16-2020,17,16,17
10-17-2020,17,16,17
10-18-2020,17,16,18
10-19-2020,18,16,18
10-20-2020,18,16,20
10-21-2020,18,16,21
10-22-2020,19,17,22
10-23-2020,19,17,22
10-24-2020,20,16,23
10-25-2020,20,17,25
10-26-2020,21,17,27
10-27-2020,21,17,27
10-28-2020,21,17,28
10-29-2020,21,17,30
10-30-2020,22,16,31
10-31-2020,24,18,31
11-01-2020,24,18,33
11-02-2020,24,18,35
11-03-2020,25,18,35
11-04-2020,25,18,37
11-05-2020,26,18,39
11-06-2020,28,18,41
11-07-2020,28,18,42
11-08-2020,28,19,44
11-09-2020,29,19,45
11-10-2020,29,19,48
11-11-2020,30,19,49
11-12-2020,30,19,52
11-13-2020,31,19,53
11-14-2020,32,20,56
11-15-2020,33,20,57
11-16-2020,33,20,60
11-17-2020,34,19,61
11-18-2020,35,20,64
11-19-2020,35,20,66
11-20-2020,36,21,68
11-21-2020,36,21,71
11-22-2020,36,21,73
11-23-2020,38,21,75
11-24-2020,39,21,79
11-25-2020,39,21,82
11-26-2020,40,21,84
11-27-2020,40,21,87
11-28-2020,41,21,90
11-29-2020,41,21,92
11-30-2020,42,21,96
12-01-2020,42,21,98
12-02-2020,43,21,101
12-03-2020,43,21,104
12-04-2020,45,21,107
12-05-2020,45,21,111
