date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,41,40,42
01-04-2021,49,49,51
01-05-2021,57,56,58
01-06-2021,46,46,48
01-07-2021,46,46,48
01-08-2021,45,44,47
01-09-2021,45,43,46
01-10-2021,40,39,41
01-11-2021,65,64,67
01-12-2021,63,63,65
01-13-2021,63,63,64
01-14-2021,67,64,73
01-15-2021,71,66,79
01-16-2021,76,67,87
01-17-2021,80,69,95
01-18-2021,84,72,104
01-19-2021,89,72,111
01-20-2021,92,75,120
01-21-2021,97,77,127
01-22-2021,100,78,133
01-23-2021,103,80,136
01-24-2021,105,80,140
01-25-2021,107,81,141
01-26-2021,107,82,141
01-27-2021,107,80,139
01-28-2021,104,79,137
01-29-2021,106,80,138
01-30-2021,107,82,139
01-31-2021,107,82,140
02-01-2021,107,80,141
02-02-2021,106,80,141
02-03-2021,106,79,140
02-04-2021,104,76,140
02-05-2021,103,73,140
02-06-2021,102,69,140
02-07-2021,100,66,139
02-08-2021,97,64,137
02-09-2021,96,60,135
02-10-2021,93,57,134
02-11-2021,91,53,132
02-12-2021,90,50,131
02-13-2021,86,47,129
02-14-2021,83,43,127
02-15-2021,80,40,125
02-16-2021,77,38,123
02-17-2021,74,37,122
02-18-2021,72,35,120
02-19-2021,69,33,119
02-20-2021,66,31,117
02-21-2021,64,30,116
02-22-2021,61,29,115
02-23-2021,58,27,114
02-24-2021,56,26,111
02-25-2021,55,25,111
02-26-2021,52,23,109
02-27-2021,51,23,107
02-28-2021,50,22,105
03-01-2021,48,21,103
03-02-2021,47,20,102
03-03-2021,46,19,101
03-04-2021,45,19,100
03-05-2021,43,19,99
03-06-2021,42,18,97
