date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,49,48,50
11-16-2020,49,49,49
11-17-2020,53,53,53
11-18-2020,56,54,57
11-19-2020,56,54,57
11-20-2020,54,53,55
11-21-2020,53,53,55
11-22-2020,54,53,55
11-23-2020,45,45,46
11-24-2020,54,53,55
11-25-2020,57,56,59
11-26-2020,59,58,59
11-27-2020,60,58,62
11-28-2020,61,58,63
11-29-2020,63,59,66
11-30-2020,64,60,68
12-01-2020,65,60,71
12-02-2020,66,61,73
12-03-2020,68,62,76
12-04-2020,69,61,78
12-05-2020,71,61,81
12-06-2020,72,61,84
12-07-2020,74,62,87
12-08-2020,76,62,90
12-09-2020,77,63,94
12-10-2020,80,63,98
12-11-2020,81,63,101
12-12-2020,82,64,104
12-13-2020,84,64,107
12-14-2020,86,64,110
12-15-2020,88,65,115
12-16-2020,90,65,119
12-17-2020,90,65,122
12-18-2020,93,66,125
12-19-2020,94,66,129
12-20-2020,96,65,132
12-21-2020,98,66,136
12-22-2020,99,66,139
12-23-2020,101,67,143
12-24-2020,102,67,146
12-25-2020,103,67,149
12-26-2020,104,67,152
12-27-2020,107,67,155
12-28-2020,108,67,157
12-29-2020,108,67,159
12-30-2020,109,67,161
12-31-2020,110,67,162
01-01-2021,111,68,164
01-02-2021,112,68,164
01-03-2021,113,67,166
01-04-2021,113,67,166
01-05-2021,113,67,167
01-06-2021,113,67,167
01-07-2021,113,67,167
01-08-2021,113,66,166
01-09-2021,113,66,165
01-10-2021,112,65,164
01-11-2021,111,64,164
01-12-2021,111,64,162
01-13-2021,110,63,161
01-14-2021,109,63,160
01-15-2021,108,62,158
01-16-2021,107,62,157
