date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,18,18
10-19-2020,17,16,18
10-20-2020,17,17,17
10-21-2020,20,20,20
10-22-2020,20,20,20
10-23-2020,21,19,21
10-24-2020,21,20,21
10-25-2020,22,21,23
10-26-2020,25,23,25
10-27-2020,26,25,26
10-28-2020,26,25,27
10-29-2020,27,26,27
10-30-2020,28,26,28
10-31-2020,28,27,29
11-01-2020,29,28,32
11-02-2020,31,28,33
11-03-2020,32,29,36
11-04-2020,33,30,37
11-05-2020,34,31,39
11-06-2020,35,31,41
11-07-2020,37,32,42
11-08-2020,38,32,45
11-09-2020,40,32,47
11-10-2020,40,33,50
11-11-2020,41,32,53
11-12-2020,43,32,56
11-13-2020,44,33,57
11-14-2020,45,34,61
11-15-2020,48,34,64
11-16-2020,48,36,67
11-17-2020,51,37,70
11-18-2020,53,37,74
11-19-2020,54,38,77
11-20-2020,56,39,81
11-21-2020,58,39,86
11-22-2020,60,40,89
11-23-2020,61,40,93
11-24-2020,63,42,98
11-25-2020,66,43,101
11-26-2020,67,43,107
11-27-2020,70,44,112
11-28-2020,72,45,116
11-29-2020,74,45,121
11-30-2020,77,45,127
12-01-2020,79,46,132
12-02-2020,81,47,137
12-03-2020,83,48,143
12-04-2020,86,49,148
12-05-2020,89,50,153
12-06-2020,91,50,159
12-07-2020,93,51,165
12-08-2020,96,52,170
12-09-2020,98,53,176
12-10-2020,101,53,182
12-11-2020,103,54,186
12-12-2020,105,55,192
12-13-2020,108,55,196
12-14-2020,110,56,202
12-15-2020,113,57,207
12-16-2020,116,57,212
12-17-2020,118,58,217
12-18-2020,121,59,220
12-19-2020,123,59,224
