date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,8,7,9
09-21-2020,8,7,10
09-22-2020,8,8,10
09-23-2020,10,8,10
09-24-2020,10,9,11
09-25-2020,10,9,12
09-26-2020,11,11,12
09-27-2020,10,10,11
09-28-2020,10,10,10
09-29-2020,11,10,11
09-30-2020,11,11,11
10-01-2020,11,10,12
10-02-2020,12,10,12
10-03-2020,12,10,12
10-04-2020,11,10,13
10-05-2020,11,10,13
10-06-2020,12,10,13
10-07-2020,12,10,14
10-08-2020,12,10,15
10-09-2020,12,10,15
10-10-2020,13,10,16
10-11-2020,13,10,16
10-12-2020,13,9,17
10-13-2020,13,10,17
10-14-2020,13,10,18
10-15-2020,13,10,18
10-16-2020,14,10,19
10-17-2020,14,10,20
10-18-2020,14,10,21
10-19-2020,15,10,22
10-20-2020,15,11,22
10-21-2020,15,11,23
10-22-2020,15,11,24
10-23-2020,15,11,25
10-24-2020,16,10,26
10-25-2020,16,10,27
10-26-2020,16,10,27
10-27-2020,17,11,29
10-28-2020,17,11,30
10-29-2020,18,11,31
10-30-2020,18,11,32
10-31-2020,18,11,34
11-01-2020,18,11,34
11-02-2020,18,11,36
11-03-2020,19,12,38
11-04-2020,19,12,39
11-05-2020,20,12,40
11-06-2020,20,12,41
11-07-2020,20,11,42
11-08-2020,21,11,43
11-09-2020,21,10,45
11-10-2020,21,10,47
11-11-2020,21,10,48
11-12-2020,22,11,50
11-13-2020,22,11,51
11-14-2020,22,11,52
11-15-2020,23,11,54
11-16-2020,23,11,55
11-17-2020,23,11,57
11-18-2020,24,11,59
11-19-2020,24,11,59
11-20-2020,24,11,61
11-21-2020,25,11,62
