date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,53,52,53
01-04-2021,57,56,59
01-05-2021,65,64,66
01-06-2021,59,57,59
01-07-2021,61,59,63
01-08-2021,60,60,62
01-09-2021,61,61,62
01-10-2021,57,57,59
01-11-2021,58,57,59
01-12-2021,57,56,59
01-13-2021,53,52,54
01-14-2021,53,53,55
01-15-2021,54,53,57
01-16-2021,54,52,58
01-17-2021,55,52,59
01-18-2021,55,52,59
01-19-2021,56,52,60
01-20-2021,56,51,62
01-21-2021,56,50,63
01-22-2021,56,49,63
01-23-2021,57,48,66
01-24-2021,57,48,67
01-25-2021,57,47,68
01-26-2021,57,46,71
01-27-2021,57,45,73
01-28-2021,58,45,74
01-29-2021,57,45,75
01-30-2021,58,44,76
01-31-2021,57,43,76
02-01-2021,59,43,78
02-02-2021,59,43,79
02-03-2021,59,43,82
02-04-2021,60,42,83
02-05-2021,60,41,84
02-06-2021,60,41,86
02-07-2021,60,40,87
02-08-2021,60,40,89
02-09-2021,61,40,90
02-10-2021,61,39,92
02-11-2021,61,38,94
02-12-2021,62,38,96
02-13-2021,62,37,97
02-14-2021,62,37,98
02-15-2021,61,36,99
02-16-2021,61,36,102
02-17-2021,62,36,103
02-18-2021,62,35,104
02-19-2021,62,35,105
02-20-2021,61,34,107
02-21-2021,62,34,108
02-22-2021,62,34,109
02-23-2021,62,32,110
02-24-2021,62,32,111
02-25-2021,61,32,112
02-26-2021,61,32,112
02-27-2021,60,31,113
02-28-2021,61,31,114
03-01-2021,61,30,114
03-02-2021,59,29,115
03-03-2021,59,29,116
03-04-2021,58,28,116
03-05-2021,58,27,115
03-06-2021,58,27,116
