date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,13
08-31-2020,15,15,15
09-01-2020,12,12,13
09-02-2020,12,12,13
09-03-2020,12,12,13
09-04-2020,13,13,14
09-05-2020,14,14,15
09-06-2020,14,14,15
09-07-2020,14,14,15
09-08-2020,14,14,17
09-09-2020,15,15,17
09-10-2020,15,15,17
09-11-2020,16,15,17
09-12-2020,16,15,17
09-13-2020,16,15,17
09-14-2020,16,15,19
09-15-2020,16,15,19
09-16-2020,16,16,19
09-17-2020,16,16,19
09-18-2020,16,16,20
09-19-2020,16,16,20
09-20-2020,16,16,20
09-21-2020,17,16,22
09-22-2020,17,16,22
09-23-2020,17,16,22
09-24-2020,17,16,23
09-25-2020,17,16,23
09-26-2020,17,15,25
09-27-2020,17,15,25
09-28-2020,17,15,25
09-29-2020,17,16,25
09-30-2020,17,16,25
10-01-2020,17,15,26
10-02-2020,17,15,26
10-03-2020,16,15,26
10-04-2020,16,15,26
10-05-2020,16,14,26
10-06-2020,17,12,26
10-07-2020,16,12,27
10-08-2020,16,12,27
10-09-2020,16,12,27
10-10-2020,16,12,27
10-11-2020,15,12,27
10-12-2020,15,12,27
10-13-2020,15,12,25
10-14-2020,15,11,25
10-15-2020,15,11,26
10-16-2020,15,11,25
10-17-2020,15,10,25
10-18-2020,15,10,25
10-19-2020,14,9,24
10-20-2020,14,9,24
10-21-2020,13,9,23
10-22-2020,13,9,23
10-23-2020,13,8,24
10-24-2020,13,8,25
10-25-2020,13,8,26
10-26-2020,13,8,27
10-27-2020,13,8,27
10-28-2020,13,8,25
10-29-2020,13,8,25
10-30-2020,13,8,25
10-31-2020,13,8,25
