date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,23
10-27-2020,24,24,24
10-28-2020,23,23,23
10-29-2020,23,23,24
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,23,21,24
11-02-2020,23,22,23
11-03-2020,23,23,23
11-04-2020,24,24,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,25,28
11-08-2020,26,25,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,29,26,32
11-12-2020,29,26,33
11-13-2020,29,27,35
11-14-2020,31,27,36
11-15-2020,31,27,37
11-16-2020,32,27,38
11-17-2020,32,27,39
11-18-2020,32,27,40
11-19-2020,32,25,41
11-20-2020,34,25,42
11-21-2020,35,27,43
11-22-2020,36,27,45
11-23-2020,36,27,46
11-24-2020,36,26,46
11-25-2020,37,26,49
11-26-2020,37,26,50
11-27-2020,38,26,52
11-28-2020,38,26,53
11-29-2020,38,27,56
11-30-2020,39,27,57
12-01-2020,40,26,60
12-02-2020,41,27,61
12-03-2020,41,28,62
12-04-2020,42,28,65
12-05-2020,42,28,66
12-06-2020,42,28,68
12-07-2020,43,28,72
12-08-2020,45,28,73
12-09-2020,45,28,77
12-10-2020,45,28,78
12-11-2020,46,28,81
12-12-2020,49,27,82
12-13-2020,50,27,84
12-14-2020,50,27,86
12-15-2020,51,27,89
12-16-2020,51,27,91
12-17-2020,51,27,95
12-18-2020,52,27,98
12-19-2020,52,27,101
12-20-2020,52,27,103
12-21-2020,54,27,106
12-22-2020,55,27,107
12-23-2020,56,26,110
12-24-2020,56,26,112
12-25-2020,56,26,115
12-26-2020,57,27,118
