date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,39,42
12-28-2020,47,46,49
12-29-2020,46,46,49
12-30-2020,46,46,47
12-31-2020,49,48,51
01-01-2021,52,50,52
01-02-2021,54,53,55
01-03-2021,53,52,53
01-04-2021,57,55,59
01-05-2021,65,64,66
01-06-2021,59,57,60
01-07-2021,61,59,61
01-08-2021,61,59,62
01-09-2021,62,60,64
01-10-2021,63,60,67
01-11-2021,63,61,69
01-12-2021,65,61,71
01-13-2021,66,61,72
01-14-2021,68,61,75
01-15-2021,69,61,77
01-16-2021,69,61,82
01-17-2021,70,62,84
01-18-2021,71,60,86
01-19-2021,72,61,89
01-20-2021,74,60,92
01-21-2021,75,58,95
01-22-2021,78,58,98
01-23-2021,79,58,102
01-24-2021,79,58,104
01-25-2021,80,59,107
01-26-2021,81,60,110
01-27-2021,83,60,113
01-28-2021,86,60,118
01-29-2021,86,60,120
01-30-2021,87,60,123
01-31-2021,88,60,125
02-01-2021,90,60,129
02-02-2021,90,59,132
02-03-2021,90,59,137
02-04-2021,92,60,140
02-05-2021,92,60,143
02-06-2021,93,60,147
02-07-2021,94,59,149
02-08-2021,96,59,153
02-09-2021,97,59,155
02-10-2021,97,58,158
02-11-2021,98,59,159
02-12-2021,99,57,161
02-13-2021,99,57,162
02-14-2021,100,57,165
02-15-2021,100,57,167
02-16-2021,101,56,168
02-17-2021,101,56,169
02-18-2021,100,55,169
02-19-2021,101,55,170
02-20-2021,101,55,170
02-21-2021,101,54,171
02-22-2021,101,53,172
02-23-2021,100,53,171
02-24-2021,100,52,171
02-25-2021,100,52,169
02-26-2021,100,52,169
02-27-2021,99,51,169
