date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,27,27,30
11-16-2020,31,30,31
11-17-2020,33,32,33
11-18-2020,32,32,34
11-19-2020,34,34,35
11-20-2020,33,33,35
11-21-2020,34,33,36
11-22-2020,36,36,37
11-23-2020,33,31,33
11-24-2020,35,33,35
11-25-2020,36,35,36
11-26-2020,36,36,36
11-27-2020,36,36,37
11-28-2020,36,36,37
11-29-2020,36,35,37
11-30-2020,36,35,38
12-01-2020,36,34,38
12-02-2020,36,34,38
12-03-2020,36,33,40
12-04-2020,35,33,40
12-05-2020,36,33,41
12-06-2020,36,32,41
12-07-2020,36,31,41
12-08-2020,35,30,43
12-09-2020,36,30,43
12-10-2020,35,26,44
12-11-2020,36,26,44
12-12-2020,36,26,45
12-13-2020,36,25,45
12-14-2020,37,25,46
12-15-2020,36,25,46
12-16-2020,37,24,46
12-17-2020,36,24,48
12-18-2020,36,24,50
12-19-2020,36,23,50
12-20-2020,36,23,51
12-21-2020,36,23,51
12-22-2020,36,21,51
12-23-2020,36,21,52
12-24-2020,36,21,53
12-25-2020,36,21,53
12-26-2020,36,21,55
12-27-2020,36,20,56
12-28-2020,35,19,56
12-29-2020,35,19,57
12-30-2020,36,19,58
12-31-2020,36,19,58
01-01-2021,36,19,59
01-02-2021,36,19,60
01-03-2021,36,18,60
01-04-2021,36,18,60
01-05-2021,36,18,61
01-06-2021,36,18,62
01-07-2021,35,17,63
01-08-2021,35,17,64
01-09-2021,35,17,65
01-10-2021,35,16,65
01-11-2021,35,15,66
01-12-2021,35,15,66
01-13-2021,35,14,67
01-14-2021,35,14,67
01-15-2021,35,14,68
01-16-2021,35,14,69
