date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,13,13,14
09-28-2020,16,16,16
09-29-2020,16,16,17
09-30-2020,16,16,16
10-01-2020,17,17,17
10-02-2020,18,17,18
10-03-2020,18,17,20
10-04-2020,20,17,21
10-05-2020,20,17,23
10-06-2020,20,17,24
10-07-2020,21,16,25
10-08-2020,21,16,27
10-09-2020,21,17,29
10-10-2020,23,17,30
10-11-2020,23,17,33
10-12-2020,25,18,36
10-13-2020,26,18,36
10-14-2020,26,18,39
10-15-2020,27,17,42
10-16-2020,29,17,43
10-17-2020,29,18,46
10-18-2020,30,18,49
10-19-2020,30,18,53
10-20-2020,32,18,55
10-21-2020,32,18,58
10-22-2020,34,18,60
10-23-2020,35,18,64
10-24-2020,35,18,66
10-25-2020,36,18,70
10-26-2020,37,18,74
10-27-2020,38,18,76
10-28-2020,38,17,81
10-29-2020,39,17,83
10-30-2020,39,17,87
10-31-2020,40,16,90
11-01-2020,41,16,94
11-02-2020,41,15,97
11-03-2020,42,15,100
11-04-2020,42,16,104
11-05-2020,43,15,108
11-06-2020,43,15,111
11-07-2020,43,15,114
11-08-2020,43,14,117
11-09-2020,43,14,120
11-10-2020,43,14,123
11-11-2020,43,13,125
11-12-2020,42,13,127
11-13-2020,42,13,129
11-14-2020,42,13,131
11-15-2020,42,12,133
11-16-2020,41,12,134
11-17-2020,40,12,135
11-18-2020,40,12,137
11-19-2020,40,12,137
11-20-2020,39,11,138
11-21-2020,39,11,137
11-22-2020,38,11,138
11-23-2020,38,11,138
11-24-2020,37,11,137
11-25-2020,35,11,138
11-26-2020,35,10,137
11-27-2020,35,9,137
11-28-2020,34,9,136
