date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,24,24,24
11-16-2020,24,24,24
11-17-2020,23,23,24
11-18-2020,24,24,25
11-19-2020,24,24,24
11-20-2020,26,25,26
11-21-2020,26,25,26
11-22-2020,25,24,25
11-23-2020,25,25,26
11-24-2020,27,26,27
11-25-2020,25,25,26
11-26-2020,26,26,26
11-27-2020,26,26,27
11-28-2020,27,26,28
11-29-2020,27,25,28
11-30-2020,27,25,29
12-01-2020,27,25,29
12-02-2020,28,25,30
12-03-2020,29,25,31
12-04-2020,29,25,31
12-05-2020,28,25,32
12-06-2020,29,25,33
12-07-2020,29,24,33
12-08-2020,29,24,34
12-09-2020,29,23,35
12-10-2020,29,23,36
12-11-2020,30,23,36
12-12-2020,30,23,36
12-13-2020,30,22,37
12-14-2020,30,22,37
12-15-2020,29,22,38
12-16-2020,29,22,37
12-17-2020,29,21,37
12-18-2020,30,21,38
12-19-2020,30,21,38
12-20-2020,29,21,38
12-21-2020,29,20,38
12-22-2020,29,19,38
12-23-2020,28,19,39
12-24-2020,28,19,38
12-25-2020,28,18,38
12-26-2020,28,18,38
12-27-2020,28,18,38
12-28-2020,27,17,38
12-29-2020,27,17,38
12-30-2020,27,17,37
12-31-2020,27,16,37
01-01-2021,27,16,37
01-02-2021,26,15,37
01-03-2021,25,15,37
01-04-2021,25,15,36
01-05-2021,25,14,36
01-06-2021,24,14,36
01-07-2021,24,14,35
01-08-2021,24,13,35
01-09-2021,23,13,34
01-10-2021,23,12,34
01-11-2021,23,12,34
01-12-2021,22,12,33
01-13-2021,22,12,33
01-14-2021,22,12,32
01-15-2021,21,11,32
01-16-2021,21,11,31
