date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,13,12,14
10-20-2020,12,12,13
10-21-2020,13,12,13
10-22-2020,13,13,14
10-23-2020,15,14,15
10-24-2020,15,14,15
10-25-2020,14,14,14
10-26-2020,15,14,15
10-27-2020,15,15,16
10-28-2020,16,15,16
10-29-2020,16,15,16
10-30-2020,16,16,16
10-31-2020,16,16,17
11-01-2020,16,15,17
11-02-2020,17,15,18
11-03-2020,16,15,18
11-04-2020,16,16,18
11-05-2020,17,15,19
11-06-2020,17,14,19
11-07-2020,17,14,20
11-08-2020,17,14,20
11-09-2020,17,15,21
11-10-2020,18,15,21
11-11-2020,17,14,22
11-12-2020,18,13,21
11-13-2020,18,13,22
11-14-2020,17,14,23
11-15-2020,18,14,23
11-16-2020,18,14,24
11-17-2020,18,13,24
11-18-2020,19,13,25
11-19-2020,19,14,26
11-20-2020,18,14,26
11-21-2020,19,14,27
11-22-2020,19,14,28
11-23-2020,20,14,29
11-24-2020,20,14,29
11-25-2020,20,13,30
11-26-2020,20,13,31
11-27-2020,21,13,31
11-28-2020,21,13,33
11-29-2020,21,13,33
11-30-2020,21,13,34
12-01-2020,22,13,35
12-02-2020,22,13,36
12-03-2020,22,14,37
12-04-2020,23,13,38
12-05-2020,23,13,39
12-06-2020,23,13,38
12-07-2020,23,13,39
12-08-2020,24,13,40
12-09-2020,24,13,41
12-10-2020,23,13,42
12-11-2020,24,13,42
12-12-2020,24,13,43
12-13-2020,24,13,44
12-14-2020,25,13,45
12-15-2020,25,13,45
12-16-2020,25,13,46
12-17-2020,26,13,46
12-18-2020,26,12,47
12-19-2020,26,12,47
