date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,14
10-26-2020,14,13,14
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,16,16,17
10-31-2020,18,17,18
11-01-2020,18,18,19
11-02-2020,18,18,19
11-03-2020,18,18,19
11-04-2020,20,19,20
11-05-2020,20,19,21
11-06-2020,20,19,21
11-07-2020,20,20,22
11-08-2020,21,20,23
11-09-2020,21,20,23
11-10-2020,22,20,23
11-11-2020,22,21,25
11-12-2020,23,20,26
11-13-2020,23,20,26
11-14-2020,23,20,27
11-15-2020,24,20,28
11-16-2020,24,20,29
11-17-2020,24,20,29
11-18-2020,24,20,30
11-19-2020,25,20,31
11-20-2020,25,20,32
11-21-2020,26,20,33
11-22-2020,26,20,33
11-23-2020,26,20,35
11-24-2020,27,20,36
11-25-2020,27,20,36
11-26-2020,27,20,37
11-27-2020,28,20,38
11-28-2020,28,20,39
11-29-2020,28,20,40
11-30-2020,29,20,41
12-01-2020,28,20,42
12-02-2020,29,20,42
12-03-2020,30,20,43
12-04-2020,30,20,44
12-05-2020,31,20,45
12-06-2020,31,20,46
12-07-2020,31,20,47
12-08-2020,32,20,48
12-09-2020,31,20,48
12-10-2020,32,20,49
12-11-2020,32,20,49
12-12-2020,32,20,50
12-13-2020,33,20,51
12-14-2020,33,19,51
12-15-2020,33,19,51
12-16-2020,33,19,52
12-17-2020,33,19,53
12-18-2020,33,19,53
12-19-2020,33,19,54
12-20-2020,34,19,53
12-21-2020,34,19,54
12-22-2020,34,18,54
12-23-2020,34,18,54
12-24-2020,33,18,55
12-25-2020,34,18,54
12-26-2020,34,18,54
