date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,29,29,29
10-26-2020,29,29,30
10-27-2020,29,27,30
10-28-2020,27,27,28
10-29-2020,32,32,32
10-30-2020,33,32,33
10-31-2020,28,28,30
11-01-2020,31,31,33
11-02-2020,32,32,34
11-03-2020,38,36,38
11-04-2020,38,37,39
11-05-2020,39,36,41
11-06-2020,41,36,42
11-07-2020,40,36,44
11-08-2020,40,37,45
11-09-2020,41,37,47
11-10-2020,42,38,48
11-11-2020,44,38,49
11-12-2020,44,37,52
11-13-2020,44,38,52
11-14-2020,44,37,53
11-15-2020,43,37,55
11-16-2020,44,36,57
11-17-2020,43,35,57
11-18-2020,43,34,58
11-19-2020,44,34,60
11-20-2020,43,34,63
11-21-2020,45,34,64
11-22-2020,46,34,66
11-23-2020,46,34,69
11-24-2020,47,34,71
11-25-2020,47,34,72
11-26-2020,46,34,74
11-27-2020,47,33,75
11-28-2020,48,33,78
11-29-2020,49,33,80
11-30-2020,50,32,83
12-01-2020,51,31,86
12-02-2020,51,31,88
12-03-2020,51,31,90
12-04-2020,52,30,93
12-05-2020,55,31,95
12-06-2020,55,31,96
12-07-2020,55,31,99
12-08-2020,55,31,102
12-09-2020,57,31,104
12-10-2020,57,31,106
12-11-2020,58,32,107
12-12-2020,60,32,109
12-13-2020,60,32,112
12-14-2020,61,32,115
12-15-2020,62,32,118
12-16-2020,63,32,121
12-17-2020,63,32,123
12-18-2020,63,32,124
12-19-2020,63,33,124
12-20-2020,63,33,125
12-21-2020,63,33,125
12-22-2020,64,33,127
12-23-2020,64,33,128
12-24-2020,66,33,129
12-25-2020,66,33,131
12-26-2020,66,33,134
