date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,43,42,43
11-09-2020,45,44,45
11-10-2020,46,45,47
11-11-2020,49,48,49
11-12-2020,49,49,50
11-13-2020,51,49,51
11-14-2020,50,50,51
11-15-2020,50,48,50
11-16-2020,53,51,53
11-17-2020,51,51,51
11-18-2020,52,51,53
11-19-2020,53,51,53
11-20-2020,53,52,54
11-21-2020,54,52,56
11-22-2020,54,53,57
11-23-2020,56,53,60
11-24-2020,56,53,62
11-25-2020,56,53,63
11-26-2020,57,53,64
11-27-2020,59,52,66
11-28-2020,59,52,69
11-29-2020,60,52,70
11-30-2020,60,51,72
12-01-2020,62,50,74
12-02-2020,63,48,78
12-03-2020,63,48,80
12-04-2020,63,48,81
12-05-2020,65,48,83
12-06-2020,65,49,84
12-07-2020,66,49,86
12-08-2020,67,48,87
12-09-2020,69,47,90
12-10-2020,69,47,95
12-11-2020,70,47,98
12-12-2020,72,46,98
12-13-2020,72,46,101
12-14-2020,73,46,102
12-15-2020,73,45,103
12-16-2020,74,46,105
12-17-2020,74,45,107
12-18-2020,75,45,109
12-19-2020,74,45,112
12-20-2020,75,44,115
12-21-2020,75,44,117
12-22-2020,78,44,118
12-23-2020,78,43,122
12-24-2020,78,43,124
12-25-2020,80,44,126
12-26-2020,80,42,127
12-27-2020,80,43,130
12-28-2020,80,42,132
12-29-2020,81,42,134
12-30-2020,81,42,135
12-31-2020,81,42,136
01-01-2021,81,42,137
01-02-2021,81,42,138
01-03-2021,81,41,141
01-04-2021,81,40,142
01-05-2021,80,39,143
01-06-2021,81,39,145
01-07-2021,81,38,145
01-08-2021,81,38,145
01-09-2021,81,37,146
