date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,28,28,31
09-14-2020,28,27,31
09-15-2020,25,25,28
09-16-2020,26,25,26
09-17-2020,26,25,26
09-18-2020,26,25,26
09-19-2020,26,25,27
09-20-2020,26,25,26
09-21-2020,26,23,27
09-22-2020,26,24,29
09-23-2020,25,24,29
09-24-2020,26,24,29
09-25-2020,26,24,29
09-26-2020,26,23,31
09-27-2020,29,22,33
09-28-2020,29,23,34
09-29-2020,29,23,34
09-30-2020,29,23,34
10-01-2020,29,23,35
10-02-2020,30,22,36
10-03-2020,30,22,36
10-04-2020,31,20,36
10-05-2020,31,19,37
10-06-2020,32,19,38
10-07-2020,32,18,39
10-08-2020,32,18,40
10-09-2020,32,18,40
10-10-2020,31,18,41
10-11-2020,30,19,42
10-12-2020,31,19,42
10-13-2020,31,19,43
10-14-2020,31,18,43
10-15-2020,31,18,43
10-16-2020,30,18,44
10-17-2020,30,18,44
10-18-2020,31,18,46
10-19-2020,30,18,47
10-20-2020,30,18,46
10-21-2020,31,18,46
10-22-2020,31,18,46
10-23-2020,32,18,46
10-24-2020,32,18,46
10-25-2020,32,18,47
10-26-2020,32,18,47
10-27-2020,32,18,48
10-28-2020,32,18,48
10-29-2020,31,17,48
10-30-2020,31,17,48
10-31-2020,31,17,48
11-01-2020,31,17,49
11-02-2020,31,15,50
11-03-2020,32,15,50
11-04-2020,32,15,50
11-05-2020,32,15,50
11-06-2020,32,15,50
11-07-2020,30,15,49
11-08-2020,30,15,50
11-09-2020,30,14,50
11-10-2020,30,14,50
11-11-2020,30,14,49
11-12-2020,30,13,50
11-13-2020,30,13,50
11-14-2020,31,12,49
