date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,69,66,69
01-25-2021,64,62,65
01-26-2021,63,61,64
01-27-2021,62,62,65
01-28-2021,61,59,62
01-29-2021,65,63,67
01-30-2021,61,58,61
01-31-2021,64,64,66
02-01-2021,70,69,71
02-02-2021,69,67,70
02-03-2021,69,67,70
02-04-2021,67,66,70
02-05-2021,66,65,70
02-06-2021,65,64,70
02-07-2021,66,63,70
02-08-2021,66,59,70
02-09-2021,65,57,70
02-10-2021,64,55,70
02-11-2021,62,54,70
02-12-2021,61,52,70
02-13-2021,59,52,71
02-14-2021,59,49,71
02-15-2021,57,48,71
02-16-2021,57,45,70
02-17-2021,55,44,70
02-18-2021,54,42,70
02-19-2021,54,42,70
02-20-2021,54,41,69
02-21-2021,53,40,69
02-22-2021,53,38,70
02-23-2021,51,37,70
02-24-2021,50,36,69
02-25-2021,49,35,68
02-26-2021,48,35,69
02-27-2021,47,34,68
02-28-2021,45,34,67
03-01-2021,45,30,68
03-02-2021,46,29,67
03-03-2021,45,29,67
03-04-2021,44,27,67
03-05-2021,43,27,65
03-06-2021,43,26,64
03-07-2021,42,26,64
03-08-2021,40,25,63
03-09-2021,40,23,62
03-10-2021,40,22,61
03-11-2021,39,21,61
03-12-2021,39,21,60
03-13-2021,39,19,59
03-14-2021,37,19,58
03-15-2021,37,17,56
03-16-2021,35,16,56
03-17-2021,32,15,54
03-18-2021,31,15,53
03-19-2021,31,14,52
03-20-2021,29,14,51
03-21-2021,29,14,51
03-22-2021,29,13,51
03-23-2021,27,12,50
03-24-2021,27,12,50
03-25-2021,26,11,49
03-26-2021,25,11,47
03-27-2021,24,11,47
