date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,82,82,86
12-28-2020,79,77,81
12-29-2020,92,91,94
12-30-2020,99,98,100
12-31-2020,104,103,105
01-01-2021,100,100,102
01-02-2021,106,105,106
01-03-2021,111,109,113
01-04-2021,115,113,118
01-05-2021,107,106,108
01-06-2021,112,109,113
01-07-2021,113,111,115
01-08-2021,113,111,119
01-09-2021,117,112,121
01-10-2021,118,113,123
01-11-2021,121,113,127
01-12-2021,121,115,133
01-13-2021,124,116,135
01-14-2021,125,116,139
01-15-2021,127,115,143
01-16-2021,129,115,149
01-17-2021,132,115,152
01-18-2021,133,115,158
01-19-2021,136,114,161
01-20-2021,137,112,168
01-21-2021,139,111,174
01-22-2021,141,110,177
01-23-2021,141,110,179
01-24-2021,143,110,184
01-25-2021,145,109,185
01-26-2021,147,109,190
01-27-2021,147,108,195
01-28-2021,149,108,200
01-29-2021,149,107,203
01-30-2021,150,104,205
01-31-2021,150,104,209
02-01-2021,151,103,213
02-02-2021,152,102,215
02-03-2021,152,98,219
02-04-2021,154,98,220
02-05-2021,154,97,223
02-06-2021,154,97,224
02-07-2021,154,96,225
02-08-2021,154,96,227
02-09-2021,153,94,228
02-10-2021,152,93,228
02-11-2021,151,90,230
02-12-2021,151,88,231
02-13-2021,151,86,230
02-14-2021,150,86,230
02-15-2021,148,82,230
02-16-2021,147,81,229
02-17-2021,147,79,228
02-18-2021,145,77,226
02-19-2021,145,75,223
02-20-2021,140,73,221
02-21-2021,139,71,220
02-22-2021,137,71,216
02-23-2021,135,68,213
02-24-2021,131,66,210
02-25-2021,130,65,209
02-26-2021,129,64,205
02-27-2021,125,62,201
