date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,111,109,113
01-04-2021,114,112,118
01-05-2021,107,105,107
01-06-2021,112,109,113
01-07-2021,112,109,114
01-08-2021,110,109,114
01-09-2021,105,105,109
01-10-2021,98,96,99
01-11-2021,91,90,93
01-12-2021,92,90,93
01-13-2021,90,88,93
01-14-2021,91,89,94
01-15-2021,92,88,96
01-16-2021,93,87,96
01-17-2021,93,86,99
01-18-2021,94,84,101
01-19-2021,94,84,102
01-20-2021,94,84,103
01-21-2021,96,84,105
01-22-2021,97,82,108
01-23-2021,97,82,110
01-24-2021,98,81,113
01-25-2021,99,81,116
01-26-2021,98,80,117
01-27-2021,101,80,120
01-28-2021,101,79,126
01-29-2021,101,77,125
01-30-2021,100,77,125
01-31-2021,100,75,126
02-01-2021,100,72,128
02-02-2021,100,69,131
02-03-2021,100,69,134
02-04-2021,101,68,135
02-05-2021,100,67,137
02-06-2021,100,67,138
02-07-2021,101,66,140
02-08-2021,100,63,141
02-09-2021,100,62,142
02-10-2021,99,62,142
02-11-2021,98,61,144
02-12-2021,98,59,144
02-13-2021,97,59,145
02-14-2021,97,58,146
02-15-2021,96,57,148
02-16-2021,96,57,147
02-17-2021,95,56,147
02-18-2021,94,55,147
02-19-2021,94,53,147
02-20-2021,94,53,147
02-21-2021,92,53,146
02-22-2021,91,51,146
02-23-2021,90,50,144
02-24-2021,86,49,144
02-25-2021,86,47,142
02-26-2021,83,46,141
02-27-2021,81,46,141
02-28-2021,81,44,141
03-01-2021,80,42,140
03-02-2021,79,41,138
03-03-2021,78,39,137
03-04-2021,77,38,135
03-05-2021,75,36,132
03-06-2021,73,36,132
