date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,56,54,56
11-23-2020,56,56,56
11-24-2020,49,49,50
11-25-2020,48,48,50
11-26-2020,48,48,49
11-27-2020,50,49,50
11-28-2020,49,48,49
11-29-2020,50,47,50
11-30-2020,51,50,53
12-01-2020,59,56,61
12-02-2020,62,62,64
12-03-2020,66,65,67
12-04-2020,67,65,68
12-05-2020,67,65,69
12-06-2020,67,65,69
12-07-2020,69,65,72
12-08-2020,71,66,73
12-09-2020,71,66,76
12-10-2020,73,68,77
12-11-2020,72,66,79
12-12-2020,73,66,82
12-13-2020,74,66,86
12-14-2020,74,66,87
12-15-2020,74,65,87
12-16-2020,74,63,90
12-17-2020,74,63,92
12-18-2020,74,60,94
12-19-2020,73,59,95
12-20-2020,76,60,98
12-21-2020,77,60,99
12-22-2020,77,60,101
12-23-2020,78,58,106
12-24-2020,79,59,106
12-25-2020,78,58,107
12-26-2020,79,57,109
12-27-2020,79,57,111
12-28-2020,81,56,113
12-29-2020,81,56,115
12-30-2020,80,55,116
12-31-2020,80,54,117
01-01-2021,80,54,119
01-02-2021,82,53,120
01-03-2021,82,53,123
01-04-2021,82,52,124
01-05-2021,82,51,126
01-06-2021,82,50,127
01-07-2021,83,50,128
01-08-2021,83,50,129
01-09-2021,83,49,130
01-10-2021,83,48,131
01-11-2021,84,48,132
01-12-2021,83,47,133
01-13-2021,84,47,134
01-14-2021,83,46,136
01-15-2021,83,44,137
01-16-2021,83,44,137
01-17-2021,83,44,137
01-18-2021,82,43,138
01-19-2021,82,43,138
01-20-2021,82,43,138
01-21-2021,82,42,139
01-22-2021,81,42,139
01-23-2021,81,42,139
