date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,67,67,69
02-01-2021,72,71,74
02-02-2021,71,70,73
02-03-2021,71,70,73
02-04-2021,70,70,72
02-05-2021,66,64,68
02-06-2021,65,62,66
02-07-2021,57,55,57
02-08-2021,49,49,49
02-09-2021,44,42,46
02-10-2021,39,37,40
02-11-2021,38,36,39
02-12-2021,36,34,39
02-13-2021,34,33,38
02-14-2021,34,31,37
02-15-2021,33,30,36
02-16-2021,32,29,36
02-17-2021,31,27,34
02-18-2021,30,26,34
02-19-2021,29,23,34
02-20-2021,29,21,34
02-21-2021,27,20,33
02-22-2021,26,19,32
02-23-2021,24,18,32
02-24-2021,23,18,32
02-25-2021,22,17,31
02-26-2021,21,14,29
02-27-2021,19,13,29
02-28-2021,19,12,25
03-01-2021,19,11,25
03-02-2021,18,11,25
03-03-2021,18,10,23
03-04-2021,16,10,23
03-05-2021,16,10,23
03-06-2021,16,10,21
03-07-2021,15,9,19
03-08-2021,12,9,19
03-09-2021,12,8,19
03-10-2021,12,6,18
03-11-2021,12,5,18
03-12-2021,11,5,18
03-13-2021,10,5,17
03-14-2021,10,5,17
03-15-2021,10,5,16
03-16-2021,10,3,16
03-17-2021,9,3,14
03-18-2021,9,3,14
03-19-2021,8,3,14
03-20-2021,8,3,13
03-21-2021,8,3,12
03-22-2021,7,3,12
03-23-2021,5,3,12
03-24-2021,5,3,12
03-25-2021,5,2,11
03-26-2021,5,2,10
03-27-2021,5,2,10
03-28-2021,5,2,10
03-29-2021,4,1,9
03-30-2021,3,1,9
03-31-2021,3,1,9
04-01-2021,3,1,9
04-02-2021,3,1,8
04-03-2021,3,1,8
