date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,69,69,71
12-21-2020,70,69,71
12-22-2020,66,65,67
12-23-2020,58,55,59
12-24-2020,55,53,58
12-25-2020,56,55,58
12-26-2020,60,58,64
12-27-2020,61,61,64
12-28-2020,59,58,61
12-29-2020,68,68,70
12-30-2020,74,73,74
12-31-2020,74,73,76
01-01-2021,75,74,78
01-02-2021,76,74,80
01-03-2021,78,74,83
01-04-2021,80,74,85
01-05-2021,82,76,89
01-06-2021,83,78,92
01-07-2021,86,78,96
01-08-2021,88,78,99
01-09-2021,89,79,104
01-10-2021,92,78,110
01-11-2021,93,79,114
01-12-2021,96,79,119
01-13-2021,99,79,123
01-14-2021,100,79,130
01-15-2021,102,80,134
01-16-2021,104,80,138
01-17-2021,107,81,142
01-18-2021,108,83,146
01-19-2021,110,83,150
01-20-2021,112,82,155
01-21-2021,113,83,160
01-22-2021,115,83,163
01-23-2021,117,84,167
01-24-2021,119,84,173
01-25-2021,120,83,176
01-26-2021,122,83,180
01-27-2021,124,83,185
01-28-2021,125,83,189
01-29-2021,127,84,193
01-30-2021,128,82,195
01-31-2021,129,82,199
02-01-2021,130,83,201
02-02-2021,131,82,203
02-03-2021,131,82,206
02-04-2021,132,82,207
02-05-2021,132,81,209
02-06-2021,132,81,211
02-07-2021,132,80,211
02-08-2021,131,80,212
02-09-2021,132,79,211
02-10-2021,132,77,211
02-11-2021,131,77,210
02-12-2021,131,77,211
02-13-2021,130,76,210
02-14-2021,130,76,209
02-15-2021,129,74,207
02-16-2021,127,73,204
02-17-2021,126,72,202
02-18-2021,124,71,201
02-19-2021,123,70,197
02-20-2021,122,67,195
