date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,4,4,5
11-03-2020,5,5,6
11-04-2020,6,5,6
11-05-2020,6,6,6
11-06-2020,7,6,7
11-07-2020,7,6,8
11-08-2020,8,8,8
11-09-2020,8,7,8
11-10-2020,8,8,8
11-11-2020,8,8,10
11-12-2020,10,9,10
11-13-2020,10,9,10
11-14-2020,10,10,10
11-15-2020,10,10,11
11-16-2020,10,10,11
11-17-2020,11,10,12
11-18-2020,12,10,12
11-19-2020,12,10,12
11-20-2020,12,11,12
11-21-2020,12,11,14
11-22-2020,12,11,14
11-23-2020,13,11,15
11-24-2020,13,12,16
11-25-2020,13,10,17
11-26-2020,14,10,17
11-27-2020,14,10,19
11-28-2020,14,11,19
11-29-2020,14,11,20
11-30-2020,16,11,20
12-01-2020,16,11,21
12-02-2020,16,11,22
12-03-2020,16,12,23
12-04-2020,18,12,25
12-05-2020,18,12,26
12-06-2020,19,12,27
12-07-2020,19,12,29
12-08-2020,20,13,30
12-09-2020,20,13,31
12-10-2020,21,13,33
12-11-2020,21,13,34
12-12-2020,22,13,36
12-13-2020,23,14,38
12-14-2020,24,14,40
12-15-2020,25,14,42
12-16-2020,26,15,45
12-17-2020,26,15,46
12-18-2020,27,16,47
12-19-2020,28,16,50
12-20-2020,29,16,53
12-21-2020,30,16,55
12-22-2020,31,16,58
12-23-2020,32,16,60
12-24-2020,34,16,63
12-25-2020,34,16,65
12-26-2020,34,16,68
12-27-2020,36,17,72
12-28-2020,36,17,75
12-29-2020,37,17,78
12-30-2020,38,17,82
12-31-2020,39,18,84
01-01-2021,40,19,87
01-02-2021,40,19,91
