date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,12,11,13
12-07-2020,13,13,13
12-08-2020,12,11,12
12-09-2020,12,11,12
12-10-2020,12,12,13
12-11-2020,12,12,12
12-12-2020,12,12,12
12-13-2020,12,11,13
12-14-2020,11,10,12
12-15-2020,11,10,11
12-16-2020,12,11,12
12-17-2020,12,12,12
12-18-2020,12,12,12
12-19-2020,12,12,13
12-20-2020,12,12,13
12-21-2020,12,12,12
12-22-2020,12,12,13
12-23-2020,12,12,13
12-24-2020,13,12,14
12-25-2020,13,12,14
12-26-2020,13,12,15
12-27-2020,13,12,16
12-28-2020,13,12,16
12-29-2020,13,11,17
12-30-2020,14,11,17
12-31-2020,14,11,18
01-01-2021,14,11,18
01-02-2021,14,11,18
01-03-2021,15,11,19
01-04-2021,16,12,20
01-05-2021,16,12,21
01-06-2021,16,12,22
01-07-2021,16,12,22
01-08-2021,16,12,23
01-09-2021,17,12,24
01-10-2021,17,12,24
01-11-2021,17,12,25
01-12-2021,17,12,26
01-13-2021,17,12,26
01-14-2021,18,12,27
01-15-2021,18,12,28
01-16-2021,18,12,28
01-17-2021,18,11,29
01-18-2021,18,11,29
01-19-2021,19,11,31
01-20-2021,19,11,32
01-21-2021,20,11,32
01-22-2021,20,11,33
01-23-2021,20,11,33
01-24-2021,20,11,35
01-25-2021,21,11,36
01-26-2021,21,11,37
01-27-2021,21,11,38
01-28-2021,21,11,39
01-29-2021,22,11,40
01-30-2021,22,11,41
01-31-2021,22,11,42
02-01-2021,22,11,43
02-02-2021,22,11,44
02-03-2021,22,11,45
02-04-2021,22,11,45
02-05-2021,22,11,47
02-06-2021,22,11,48
