date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,0,0,0
08-31-2020,0,0,0
09-01-2020,0,0,0
09-02-2020,0,0,1
09-03-2020,0,0,1
09-04-2020,0,0,1
09-05-2020,0,0,1
09-06-2020,0,0,1
09-07-2020,0,0,1
09-08-2020,0,0,1
09-09-2020,0,0,1
09-10-2020,0,0,1
09-11-2020,0,0,1
09-12-2020,0,0,1
09-13-2020,0,0,3
09-14-2020,0,0,3
09-15-2020,0,0,3
09-16-2020,0,0,3
09-17-2020,1,1,3
09-18-2020,2,1,3
09-19-2020,2,1,3
09-20-2020,2,1,4
09-21-2020,2,2,4
09-22-2020,2,1,4
09-23-2020,2,1,4
09-24-2020,2,1,4
09-25-2020,2,1,4
09-26-2020,2,1,4
09-27-2020,2,1,4
09-28-2020,2,1,4
09-29-2020,2,1,5
09-30-2020,2,1,5
10-01-2020,2,1,6
10-02-2020,2,1,6
10-03-2020,2,1,7
10-04-2020,2,1,7
10-05-2020,2,1,7
10-06-2020,2,1,8
10-07-2020,2,1,8
10-08-2020,2,1,8
10-09-2020,2,1,8
10-10-2020,3,1,9
10-11-2020,4,1,10
10-12-2020,4,1,10
10-13-2020,4,1,10
10-14-2020,4,1,11
10-15-2020,4,1,11
10-16-2020,4,1,12
10-17-2020,4,1,12
10-18-2020,4,1,13
10-19-2020,4,2,14
10-20-2020,4,2,14
10-21-2020,4,2,15
10-22-2020,4,2,16
10-23-2020,4,2,16
10-24-2020,4,2,16
10-25-2020,4,2,18
10-26-2020,4,2,18
10-27-2020,4,2,19
10-28-2020,5,2,20
10-29-2020,5,2,20
10-30-2020,5,2,21
10-31-2020,6,2,21
