date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,4,3,4
10-28-2020,4,4,4
10-29-2020,5,4,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,6
11-04-2020,6,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,7
11-08-2020,7,6,7
11-09-2020,7,6,8
11-10-2020,7,6,8
11-11-2020,8,7,8
11-12-2020,8,7,8
11-13-2020,8,7,9
11-14-2020,8,7,9
11-15-2020,8,7,10
11-16-2020,8,7,10
11-17-2020,8,7,11
11-18-2020,9,7,12
11-19-2020,9,7,12
11-20-2020,9,7,13
11-21-2020,9,7,13
11-22-2020,10,7,13
11-23-2020,10,7,15
11-24-2020,10,8,15
11-25-2020,11,8,17
11-26-2020,11,8,17
11-27-2020,11,8,18
11-28-2020,12,8,19
11-29-2020,12,8,20
11-30-2020,12,8,21
12-01-2020,13,8,22
12-02-2020,13,8,23
12-03-2020,13,8,24
12-04-2020,13,9,25
12-05-2020,14,9,26
12-06-2020,15,9,28
12-07-2020,15,9,29
12-08-2020,15,9,30
12-09-2020,16,9,31
12-10-2020,16,9,34
12-11-2020,17,9,35
12-12-2020,17,9,36
12-13-2020,18,9,37
12-14-2020,18,9,40
12-15-2020,18,9,41
12-16-2020,19,9,43
12-17-2020,19,9,44
12-18-2020,20,10,46
12-19-2020,20,10,48
12-20-2020,21,10,50
12-21-2020,21,10,52
12-22-2020,21,11,54
12-23-2020,23,11,56
12-24-2020,23,11,57
12-25-2020,23,11,59
12-26-2020,24,11,61
