date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,16,18
10-19-2020,17,17,18
10-20-2020,17,17,20
10-21-2020,20,18,20
10-22-2020,20,20,20
10-23-2020,20,20,21
10-24-2020,21,20,22
10-25-2020,22,21,24
10-26-2020,25,24,25
10-27-2020,26,25,26
10-28-2020,26,25,26
10-29-2020,26,26,28
10-30-2020,28,26,29
10-31-2020,29,26,30
11-01-2020,30,28,32
11-02-2020,30,28,33
11-03-2020,32,29,35
11-04-2020,32,30,37
11-05-2020,33,30,37
11-06-2020,35,30,39
11-07-2020,36,30,41
11-08-2020,37,32,44
11-09-2020,37,32,46
11-10-2020,39,32,47
11-11-2020,40,32,50
11-12-2020,41,32,52
11-13-2020,42,32,54
11-14-2020,43,32,58
11-15-2020,45,33,59
11-16-2020,47,33,62
11-17-2020,47,33,66
11-18-2020,48,33,68
11-19-2020,50,35,70
11-20-2020,50,35,74
11-21-2020,52,36,76
11-22-2020,54,36,80
11-23-2020,56,36,84
11-24-2020,56,36,87
11-25-2020,59,36,91
11-26-2020,60,36,94
11-27-2020,62,38,98
11-28-2020,63,38,102
11-29-2020,64,38,105
11-30-2020,67,38,108
12-01-2020,68,38,113
12-02-2020,69,39,117
12-03-2020,71,40,120
12-04-2020,73,40,125
12-05-2020,75,40,129
12-06-2020,76,40,133
12-07-2020,77,40,137
12-08-2020,80,40,142
12-09-2020,81,40,145
12-10-2020,83,41,149
12-11-2020,84,41,152
12-12-2020,85,41,157
12-13-2020,86,41,160
12-14-2020,88,42,164
12-15-2020,91,42,168
12-16-2020,91,42,170
12-17-2020,93,42,173
12-18-2020,95,43,176
12-19-2020,96,43,179
