date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,20,23
10-26-2020,24,23,24
10-27-2020,25,24,25
10-28-2020,25,24,25
10-29-2020,25,25,27
10-30-2020,26,25,27
10-31-2020,27,26,27
11-01-2020,27,27,30
11-02-2020,27,27,30
11-03-2020,30,27,30
11-04-2020,30,30,32
11-05-2020,33,30,34
11-06-2020,33,32,34
11-07-2020,34,33,36
11-08-2020,36,33,37
11-09-2020,36,34,38
11-10-2020,38,35,40
11-11-2020,39,35,42
11-12-2020,40,35,43
11-13-2020,41,36,46
11-14-2020,42,37,48
11-15-2020,44,37,50
11-16-2020,44,37,52
11-17-2020,46,37,55
11-18-2020,47,37,57
11-19-2020,48,37,60
11-20-2020,50,38,61
11-21-2020,50,39,65
11-22-2020,53,39,67
11-23-2020,55,40,70
11-24-2020,55,40,72
11-25-2020,57,41,77
11-26-2020,59,41,78
11-27-2020,59,41,83
11-28-2020,61,43,85
11-29-2020,63,43,88
11-30-2020,64,43,91
12-01-2020,66,43,94
12-02-2020,68,43,97
12-03-2020,68,44,101
12-04-2020,71,44,104
12-05-2020,73,44,107
12-06-2020,73,45,111
12-07-2020,75,45,113
12-08-2020,76,45,117
12-09-2020,78,45,121
12-10-2020,80,46,124
12-11-2020,81,46,127
12-12-2020,83,47,131
12-13-2020,85,47,134
12-14-2020,85,47,136
12-15-2020,88,48,140
12-16-2020,88,49,142
12-17-2020,90,49,144
12-18-2020,91,49,148
12-19-2020,93,49,150
12-20-2020,93,49,151
12-21-2020,94,50,154
12-22-2020,96,49,156
12-23-2020,97,49,157
12-24-2020,97,49,159
12-25-2020,97,49,160
12-26-2020,100,49,162
