date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,34,36
11-09-2020,37,36,37
11-10-2020,39,38,39
11-11-2020,43,42,43
11-12-2020,48,47,48
11-13-2020,49,48,49
11-14-2020,51,50,51
11-15-2020,56,55,56
11-16-2020,58,58,59
11-17-2020,59,59,61
11-18-2020,58,57,58
11-19-2020,61,60,61
11-20-2020,64,61,65
11-21-2020,66,64,69
11-22-2020,69,66,72
11-23-2020,72,68,76
11-24-2020,75,70,80
11-25-2020,78,72,84
11-26-2020,81,72,88
11-27-2020,83,74,93
11-28-2020,86,75,97
11-29-2020,89,77,104
11-30-2020,93,78,109
12-01-2020,96,78,114
12-02-2020,99,79,120
12-03-2020,102,80,126
12-04-2020,106,82,131
12-05-2020,110,83,138
12-06-2020,113,84,143
12-07-2020,116,85,149
12-08-2020,119,85,155
12-09-2020,122,86,161
12-10-2020,126,88,166
12-11-2020,129,89,171
12-12-2020,132,89,177
12-13-2020,136,90,182
12-14-2020,138,90,187
12-15-2020,141,91,192
12-16-2020,143,92,196
12-17-2020,144,92,202
12-18-2020,147,93,205
12-19-2020,149,92,209
12-20-2020,151,93,212
12-21-2020,152,93,214
12-22-2020,153,93,217
12-23-2020,155,93,218
12-24-2020,156,93,219
12-25-2020,156,93,220
12-26-2020,156,92,221
12-27-2020,157,92,221
12-28-2020,156,91,220
12-29-2020,156,90,220
12-30-2020,156,90,219
12-31-2020,155,90,216
01-01-2021,154,89,214
01-02-2021,153,88,210
01-03-2021,151,87,208
01-04-2021,150,85,206
01-05-2021,148,84,202
01-06-2021,145,83,198
01-07-2021,144,82,195
01-08-2021,141,81,190
01-09-2021,139,80,185
